Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.300,0.83%,6.6%,0.5%,6.5%,1.61,0.1,91.2%,80.393,9.206,-3.827,4,1281.00,0.400,0.546
GD30D,69.900,-0.33%,7.9%,0.6%,7.6%,2.01,0.5,87.1%,80.295,9.473,-2.923,4,1646.00,0.300,0.429
GD38D,81.900,0.26%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,102.458,10.512,-3.995,4,4387.00,2.500,3.053
GD35D,78.200,-0.34%,9.6%,0.8%,9.2%,5.57,1.9,76.6%,102.028,10.684,-5.631,4,3472.00,2.063,2.637
GD46D,71.910,-0.18%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.390,10.782,-6.941,4,7490.00,1.969,2.738
GD41D,72.550,0.22%,9.7%,0.8%,9.3%,6.06,1.0,71.3%,101.721,10.783,-6.204,4,5664.00,1.750,2.412
AL29D,70.720,0.43%,9.0%,0.7%,8.6%,1.56,0.7,88.0%,80.393,9.172,-0.268,4,1281.00,0.400,0.566
AL30D,66.800,0.01%,10.3%,0.8%,9.9%,1.95,21.2,83.2%,80.295,9.434,1.657,4,1646.00,0.300,0.449
AE38D,78.830,-0.09%,10.5%,0.8%,10.0%,4.73,0.9,76.9%,102.458,10.489,-0.151,4,4387.00,2.500,3.171
AL35D,76.360,0.21%,10.0%,0.8%,9.6%,5.53,1.1,74.8%,102.028,10.676,-3.318,4,3472.00,2.063,2.701
AL41D,72.590,-0.17%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.721,10.784,-6.257,4,5664.00,1.750,2.411
