Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.930,1.03%,7.4%,0.6%,7.1%,1.70,0.4,89.6%,80.304,9.274,-3.065,45,1322.00,0.400,0.556
GD30D,68.220,-0.41%,8.7%,0.7%,8.4%,2.10,1.6,85.0%,80.228,9.523,-1.636,45,1687.00,0.300,0.440
GD38D,78.420,0.32%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.903,10.519,-0.885,45,4428.00,2.500,3.188
GD35D,74.710,0.32%,10.2%,0.8%,9.8%,5.62,6.1,73.6%,101.570,10.695,-2.402,45,3513.00,2.063,2.761
GD46D,69.450,0.92%,9.9%,0.8%,9.5%,6.05,0.0,71.6%,96.953,10.782,-4.744,45,7531.00,1.969,2.835
GD41D,70,-0.13%,10.1%,0.8%,9.7%,6.09,1.0,69.1%,101.332,10.790,-3.937,45,5705.00,1.750,2.500
AL29D,68.060,-1.26%,10.8%,0.9%,10.3%,1.64,0.4,84.8%,80.304,9.226,2.525,45,1322.00,0.400,0.588
AL30D,64.930,-0.03%,11.2%,0.9%,10.7%,2.03,75.5,80.9%,80.228,9.484,3.429,45,1687.00,0.300,0.462
AE38D,76.610,0.88%,10.8%,0.9%,10.3%,4.79,2.0,75.2%,101.903,10.505,1.521,45,4428.00,2.500,3.263
AL35D,73.990,0.67%,10.4%,0.8%,10.0%,5.61,2.0,72.8%,101.570,10.692,-1.437,45,3513.00,2.063,2.788
AL41D,69.810,0.79%,10.1%,0.8%,9.7%,6.08,0.2,68.9%,101.332,10.789,-3.668,45,5705.00,1.750,2.507
