Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.850,-0.38%,13.0%,1.0%,12.3%,1.71,0.1,80.8%,80.211,9.276,6.398,88,1365.00,0.400,0.617
GD30D,62.040,1.37%,12.8%,1.0%,12.1%,2.10,8.6,77.4%,80.158,9.522,7.011,88,1730.00,0.300,0.484
GD38D,67.440,3.99%,13.4%,1.1%,12.6%,4.64,0.1,66.6%,101.319,10.465,14.192,88,4471.00,2.500,3.707
GD46D,58,-0.85%,13.0%,1.0%,12.3%,5.43,0.0,60.1%,96.494,10.653,13.516,88,7574.00,1.969,3.394
GD35D,62.870,1.40%,13.3%,1.0%,12.5%,5.49,10.6,62.2%,101.089,10.667,14.773,88,3556.00,2.063,3.281
GD41D,59.600,1.79%,12.7%,1.0%,12.0%,5.79,1.0,59.1%,100.924,10.730,11.862,88,5748.00,1.750,2.936
AL29D,62.880,1.85%,15.0%,1.2%,14.0%,1.67,1.0,78.4%,80.211,9.250,9.778,88,1365.00,0.400,0.636
AL30D,60.220,1.13%,14.4%,1.1%,13.5%,2.06,187.1,75.1%,80.158,9.500,10.298,88,1730.00,0.300,0.498
AE38D,61.310,2.18%,15.6%,1.2%,14.6%,4.41,3.8,60.5%,101.319,10.407,25.956,88,4471.00,2.500,4.078
AL35D,60.340,1.07%,14.1%,1.1%,13.2%,5.43,4.3,59.7%,101.089,10.653,19.675,88,3556.00,2.063,3.418
AL41D,57.610,1.28%,13.3%,1.0%,12.6%,5.70,0.6,57.1%,100.924,10.711,15.856,88,5748.00,1.750,3.038
