Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.910,1.63%,9.2%,0.7%,8.8%,1.91,0.0,85.2%,90.313,9.409,-0.403,58,1518.00,0.450,0.585
GD30D,69.900,-0.26%,11.0%,0.9%,10.4%,2.27,0.5,79.2%,88.229,9.614,2.966,58,1883.00,0.330,0.472
GD38D,74.690,0.59%,10.9%,0.9%,10.4%,5.13,0.1,73.4%,101.736,10.585,1.589,58,4624.00,2.500,3.347
GD35D,70.200,0.27%,10.9%,0.9%,10.4%,5.91,0.8,69.2%,101.432,10.754,0.911,58,3709.00,2.063,2.938
GD46D,67.940,-0.16%,10.5%,0.8%,10.0%,6.02,0.0,68.5%,99.127,10.777,-1.599,58,7727.00,2.016,2.967
GD41D,65.060,-0.21%,10.9%,0.9%,10.4%,6.31,0.4,64.3%,101.215,10.832,0.220,58,5901.00,1.750,2.690
AL29D,73.800,0.48%,11.5%,0.9%,10.9%,1.86,0.2,81.7%,90.313,9.375,3.858,58,1518.00,0.450,0.610
AL30D,68.040,-0.23%,12.2%,1.0%,11.6%,2.23,15.0,77.1%,88.229,9.593,5.830,58,1883.00,0.330,0.485
AE38D,71.500,0.28%,11.8%,0.9%,11.2%,5.02,0.5,70.3%,101.736,10.561,6.248,58,4624.00,2.500,3.497
AL35D,69.420,0.32%,11.1%,0.9%,10.6%,5.89,0.3,68.4%,101.432,10.750,2.065,58,3709.00,2.063,2.971
AL41D,65.250,0.00%,10.8%,0.9%,10.3%,6.32,0.1,64.5%,101.215,10.833,-0.081,58,5901.00,1.750,2.682
