Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.390,-0.08%,6.4%,0.5%,6.2%,1.66,0.6,91.3%,80.353,9.247,-4.444,23,1300.00,0.400,0.545
GD30D,69.890,-0.38%,7.7%,0.6%,7.5%,2.07,2.3,87.1%,80.265,9.506,-3.426,23,1665.00,0.300,0.429
GD38D,82.390,0.19%,9.4%,0.8%,9.0%,4.90,0.4,80.6%,102.208,10.531,-5.141,23,4406.00,2.500,3.034
GD35D,77.910,-0.04%,9.6%,0.8%,9.2%,5.62,7.5,76.5%,101.822,10.695,-5.833,23,3491.00,2.063,2.647
GD46D,71.080,-0.73%,9.6%,0.8%,9.2%,6.07,0.0,73.1%,97.194,10.786,-6.374,23,7509.00,1.969,2.770
GD41D,72.660,-0.64%,9.5%,0.8%,9.2%,6.12,1.2,71.6%,101.546,10.797,-6.913,23,5683.00,1.750,2.408
AL29D,70.500,-0.14%,8.9%,0.7%,8.6%,1.62,0.6,87.7%,80.353,9.211,-0.471,23,1300.00,0.400,0.567
AL30D,67.130,-0.46%,9.8%,0.8%,9.4%,2.01,73.5,83.6%,80.265,9.473,0.609,23,1665.00,0.300,0.447
AE38D,79.450,0.13%,10.2%,0.8%,9.7%,4.81,4.4,77.7%,102.208,10.509,-1.534,23,4406.00,2.500,3.147
AL35D,76.300,0.28%,10.0%,0.8%,9.5%,5.59,2.8,74.9%,101.822,10.688,-3.812,23,3491.00,2.063,2.703
AL41D,72.320,-0.17%,9.6%,0.8%,9.2%,6.11,1.4,71.2%,101.546,10.794,-6.462,23,5683.00,1.750,2.420
