Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.640,-0.61%,19.8%,1.5%,18.2%,1.57,0.9,73.1%,80.227,9.175,18.066,81,1358.00,0.400,0.682
AL30D,55.860,0.76%,18.6%,1.4%,17.2%,1.94,109.0,69.7%,80.170,9.426,19.296,81,1723.00,0.300,0.537
AE38D,54.440,-0.98%,18.7%,1.4%,17.3%,4.11,4.3,53.7%,101.417,10.323,42.682,81,4464.00,2.500,4.592
AL35D,53.450,-1.02%,16.6%,1.3%,15.4%,5.21,3.4,52.8%,101.169,10.605,35.716,81,3549.00,2.063,3.859
AL41D,50.790,-0.80%,15.8%,1.2%,14.8%,5.33,1.5,50.3%,100.992,10.631,32.280,81,5741.00,1.750,3.446
GD29D,61.040,-1.47%,17.1%,1.3%,15.9%,1.61,0.3,76.1%,80.227,9.210,13.357,81,1358.00,0.400,0.655
GD30D,58.270,0.99%,16.3%,1.3%,15.2%,1.99,3.7,72.7%,80.170,9.461,14.280,81,1723.00,0.300,0.515
GD38D,62.060,-0.91%,15.4%,1.2%,14.4%,4.42,0.8,61.2%,101.417,10.408,24.664,81,4464.00,2.500,4.028
GD46D,55.090,1.27%,14.1%,1.1%,13.2%,5.18,0.1,57.0%,96.570,10.598,20.121,81,7567.00,1.969,3.574
GD35D,57.500,0.79%,15.1%,1.2%,14.1%,5.33,12.9,56.8%,101.169,10.632,25.977,81,3549.00,2.063,3.587
GD41D,54.330,1.89%,14.5%,1.1%,13.6%,5.51,2.5,53.8%,100.992,10.671,23.372,81,5741.00,1.750,3.221
