Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.120,0.35%,13.3%,1.0%,12.5%,1.88,0.4,78.8%,80.062,9.389,7.294,156,1433.00,0.400,0.634
AL30D,60.330,0.43%,13.1%,1.0%,12.4%,2.27,35.6,75.4%,80.047,9.614,7.971,156,1798.00,0.300,0.497
AE38D,68.230,0.19%,12.6%,1.0%,11.9%,4.89,1.3,68.0%,100.389,10.529,10.453,156,4539.00,2.500,3.664
AL35D,65.580,0.51%,12.1%,1.0%,11.4%,5.77,1.9,65.4%,100.321,10.725,7.624,156,3624.00,2.063,3.145
AL41D,60.260,0.48%,12.1%,1.0%,11.5%,6.06,0.4,60.1%,100.272,10.783,8.212,156,5816.00,1.750,2.904
GD29D,65.360,0.55%,11.3%,0.9%,10.8%,1.91,0.0,81.6%,80.062,9.413,3.570,156,1433.00,0.400,0.612
GD30D,62.260,0.58%,11.6%,0.9%,11.1%,2.31,2.6,77.8%,80.047,9.635,4.575,156,1798.00,0.300,0.482
GD38D,70.980,0.54%,11.8%,0.9%,11.2%,4.98,0.2,70.7%,100.389,10.550,6.061,156,4539.00,2.500,3.522
GD35D,66.620,0.56%,11.8%,0.9%,11.2%,5.79,7.5,66.4%,100.321,10.730,5.916,156,3624.00,2.063,3.096
GD46D,61.890,1.04%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,95.761,10.767,3.706,156,7642.00,1.969,3.181
GD41D,61.510,0.51%,11.8%,0.9%,11.2%,6.11,4.5,61.3%,100.272,10.794,5.944,156,5816.00,1.750,2.845
