Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.990,2.02%,14.9%,1.2%,13.9%,1.67,1.0,78.5%,80.211,9.252,9.584,88,1365.00,0.400,0.635
AL30D,60.340,1.33%,14.3%,1.1%,13.4%,2.06,161.3,75.3%,80.158,9.501,10.075,88,1730.00,0.300,0.497
AE38D,61.700,2.83%,15.5%,1.2%,14.5%,4.43,3.1,60.9%,101.319,10.411,25.136,88,4471.00,2.500,4.052
AL35D,60.490,1.32%,14.0%,1.1%,13.2%,5.43,4.2,59.8%,101.089,10.654,19.373,88,3556.00,2.063,3.410
AL41D,57.610,1.28%,13.3%,1.0%,12.6%,5.70,0.6,57.1%,100.924,10.711,15.856,88,5748.00,1.750,3.038
GD29D,65.080,-0.03%,12.8%,1.0%,12.1%,1.71,0.1,81.1%,80.211,9.278,6.016,88,1365.00,0.400,0.615
GD30D,62.430,2.01%,12.5%,1.0%,11.9%,2.11,8.0,77.9%,80.158,9.527,6.332,88,1730.00,0.300,0.481
GD38D,67.410,3.95%,13.4%,1.1%,12.6%,4.63,0.1,66.5%,101.319,10.465,14.244,88,4471.00,2.500,3.709
GD35D,63,1.61%,13.2%,1.0%,12.5%,5.50,8.6,62.3%,101.089,10.668,14.532,88,3556.00,2.063,3.274
GD46D,59.580,1.85%,12.5%,1.0%,11.8%,5.55,0.0,61.7%,96.494,10.678,10.349,88,7574.00,1.969,3.304
GD41D,59.790,2.12%,12.7%,1.0%,12.0%,5.80,1.0,59.2%,100.924,10.732,11.495,88,5748.00,1.750,2.927
