Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.130,0.08%,12.8%,1.0%,12.1%,1.94,0.7,78.9%,80.016,9.429,6.616,178,1455.00,0.400,0.634
AL30D,59.690,0.22%,13.3%,1.0%,12.5%,2.32,50.4,74.6%,80.012,9.641,8.458,178,1820.00,0.300,0.503
AE38D,67.310,0.34%,12.8%,1.0%,12.1%,4.93,3.5,67.2%,100.097,10.539,11.233,178,4561.00,2.500,3.714
AL35D,64.540,0.22%,12.2%,1.0%,11.6%,5.81,1.6,64.5%,100.080,10.734,8.634,178,3646.00,2.063,3.196
AL41D,59.810,0.02%,12.1%,1.0%,11.5%,6.11,1.4,59.8%,100.068,10.794,8.285,178,5838.00,1.750,2.926
GD29D,64.490,0.77%,11.7%,0.9%,11.1%,1.96,0.2,80.6%,80.016,9.443,4.339,178,1455.00,0.400,0.620
GD30D,61.050,0.25%,12.2%,1.0%,11.6%,2.35,3.7,76.3%,80.012,9.656,6.007,178,1820.00,0.300,0.491
GD38D,69.800,0.65%,12.0%,0.9%,11.4%,5.01,1.2,69.7%,100.097,10.559,7.161,178,4561.00,2.500,3.582
GD35D,65.430,0.51%,12.0%,0.9%,11.4%,5.83,8.9,65.4%,100.080,10.738,7.132,178,3646.00,2.063,3.152
GD46D,60.900,-0.02%,11.6%,0.9%,11.0%,5.99,0.1,63.7%,95.531,10.770,4.724,178,7664.00,1.969,3.233
GD41D,60.800,0.36%,11.9%,0.9%,11.3%,6.16,2.0,60.8%,100.068,10.803,6.467,178,5838.00,1.750,2.878
