Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.230,-0.73%,14.4%,1.1%,13.5%,1.82,0.5,77.7%,80.096,9.350,9.309,141,1418.00,0.400,0.643
AL30D,59.800,-0.65%,13.8%,1.1%,13.0%,2.21,71.7,74.7%,80.072,9.584,9.413,141,1783.00,0.300,0.502
AE38D,67,-0.30%,13.1%,1.0%,12.4%,4.80,7.2,66.6%,100.597,10.506,13.067,141,4524.00,2.500,3.731
AL35D,64.640,-0.40%,12.4%,1.0%,11.8%,5.70,3.2,64.3%,100.493,10.711,9.733,141,3609.00,2.063,3.191
AL41D,59.100,-1.15%,12.6%,1.0%,11.9%,5.95,0.8,58.9%,100.418,10.763,10.937,141,5801.00,1.750,2.961
GD29D,64.690,-0.22%,12.1%,1.0%,11.5%,1.86,0.1,80.8%,80.096,9.378,5.098,141,1418.00,0.400,0.618
GD30D,61.350,-0.89%,12.5%,1.0%,11.9%,2.24,2.0,76.6%,80.072,9.602,6.607,141,1783.00,0.300,0.489
GD38D,70.030,-0.81%,12.2%,1.0%,11.5%,4.90,0.6,69.6%,100.597,10.531,8.045,141,4524.00,2.500,3.570
GD35D,66.120,-1.00%,12.0%,0.9%,11.4%,5.73,8.7,65.8%,100.493,10.718,7.234,141,3609.00,2.063,3.119
GD46D,61,-1.61%,11.7%,0.9%,11.2%,5.85,0.1,63.6%,95.925,10.743,5.809,141,7627.00,1.969,3.227
GD41D,61.040,-0.59%,12.0%,0.9%,11.4%,6.04,0.6,60.8%,100.418,10.780,7.300,141,5801.00,1.750,2.867
