Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.610,0.16%,9.1%,0.7%,8.7%,1.56,0.2,87.8%,80.391,9.173,-0.137,7,1284.00,0.400,0.566
AL30D,66.920,-0.86%,10.2%,0.8%,9.8%,1.95,20.1,83.3%,80.293,9.438,1.443,7,1649.00,0.300,0.448
AE38D,78.890,-0.73%,10.4%,0.8%,10.0%,4.73,0.4,77.0%,102.444,10.490,-0.260,7,4390.00,2.500,3.169
AL35D,76.650,-0.61%,10.0%,0.8%,9.5%,5.54,1.0,75.1%,102.017,10.678,-3.720,7,3475.00,2.063,2.691
AL41D,72.530,-0.92%,9.7%,0.8%,9.3%,6.06,0.2,71.3%,101.711,10.784,-6.207,7,5667.00,1.750,2.413
GD29D,72.830,-0.23%,7.1%,0.6%,6.8%,1.60,0.0,90.6%,80.391,9.202,-3.224,7,1284.00,0.400,0.549
GD30D,70,-0.33%,7.8%,0.6%,7.6%,2.02,0.8,87.2%,80.293,9.476,-3.091,7,1649.00,0.300,0.429
GD38D,81.810,-1.33%,9.6%,0.8%,9.2%,4.82,0.2,79.9%,102.444,10.512,-3.916,7,4390.00,2.500,3.056
GD35D,78.220,-0.46%,9.6%,0.8%,9.2%,5.57,0.4,76.7%,102.017,10.684,-5.685,7,3475.00,2.063,2.637
GD41D,72.460,-0.40%,9.7%,0.8%,9.3%,6.06,0.3,71.2%,101.711,10.783,-6.114,7,5667.00,1.750,2.415
GD46D,72.090,0.68%,9.5%,0.8%,9.1%,6.07,0.1,74.0%,97.380,10.785,-7.215,7,7493.00,1.969,2.731
