Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.220,1.21%,16.9%,1.3%,15.7%,1.72,0.0,75.1%,80.138,9.285,13.644,121,1398.00,0.400,0.664
GD30D,56.950,0.71%,16.6%,1.3%,15.4%,2.09,4.4,71.1%,80.103,9.515,15.639,121,1763.00,0.300,0.527
GD38D,62.090,1.70%,15.0%,1.2%,14.1%,4.56,1.0,61.6%,100.861,10.445,23.041,121,4504.00,2.500,4.026
GD46D,54.400,0.87%,14.0%,1.1%,13.2%,5.29,0.1,56.6%,96.133,10.623,20.135,121,7607.00,1.969,3.619
GD35D,58.460,1.48%,14.5%,1.1%,13.6%,5.48,2.8,58.0%,100.710,10.665,22.319,121,3589.00,2.063,3.528
GD41D,54.670,1.30%,14.1%,1.1%,13.3%,5.67,0.8,54.3%,100.603,10.705,21.008,121,5781.00,1.750,3.201
AL29D,57.310,1.45%,20.0%,1.5%,18.4%,1.66,0.4,71.5%,80.138,9.246,19.498,121,1398.00,0.400,0.698
AL30D,54.460,0.98%,18.9%,1.5%,17.5%,2.03,59.8,68.0%,80.103,9.481,21.016,121,1763.00,0.300,0.551
AE38D,57.320,1.24%,17.0%,1.3%,15.8%,4.37,0.9,56.8%,100.861,10.396,33.593,121,4504.00,2.500,4.361
AL35D,56.050,1.36%,15.3%,1.2%,14.3%,5.42,1.9,55.7%,100.710,10.651,27.679,121,3589.00,2.063,3.680
AL41D,52.810,2.29%,14.8%,1.2%,13.9%,5.58,0.4,52.5%,100.603,10.685,25.416,121,5781.00,1.750,3.314
