Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74,-0.54%,11.1%,0.9%,10.6%,1.89,0.0,82.0%,90.282,9.400,3.225,71,1531.00,0.450,0.608
GD30D,68.580,-0.58%,11.7%,0.9%,11.1%,2.27,1.4,77.7%,88.207,9.618,4.622,71,1896.00,0.330,0.481
GD38D,72.690,-0.64%,11.4%,0.9%,10.8%,5.10,0.5,71.6%,101.569,10.579,4.069,71,4637.00,2.500,3.439
GD35D,68.590,-0.62%,11.3%,0.9%,10.7%,5.91,4.9,67.7%,101.295,10.754,2.934,71,3722.00,2.063,3.007
GD46D,65.990,-0.95%,10.9%,0.9%,10.4%,5.94,0.0,66.7%,98.993,10.760,1.065,71,7740.00,2.016,3.054
GD41D,63.630,-0.83%,11.2%,0.9%,10.6%,6.29,1.7,62.9%,101.099,10.828,2.151,71,5914.00,1.750,2.750
AL29D,71.520,-0.56%,13.1%,1.0%,12.3%,1.85,0.6,79.2%,90.282,9.373,6.859,71,1531.00,0.450,0.629
AL30D,67.390,-0.01%,12.5%,1.0%,11.8%,2.25,59.2,76.4%,88.207,9.605,6.501,71,1896.00,0.330,0.490
AE38D,70.490,0.01%,12.0%,1.0%,11.4%,5.03,1.1,69.4%,101.569,10.562,7.408,71,4637.00,2.500,3.547
AL35D,67.810,-0.64%,11.5%,0.9%,10.9%,5.89,1.1,66.9%,101.295,10.750,4.139,71,3722.00,2.063,3.042
AL41D,63.600,-0.70%,11.2%,0.9%,10.7%,6.29,0.6,62.9%,101.099,10.828,2.201,71,5914.00,1.750,2.752
