Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.150,1.10%,9.1%,0.7%,8.8%,1.63,1.4,87.3%,80.338,9.221,-0.160,30,1307.00,0.400,0.570
AL30D,66.230,1.05%,10.4%,0.8%,9.9%,2.01,80.1,82.5%,80.253,9.474,1.798,30,1672.00,0.300,0.453
AE38D,77.600,0.53%,10.6%,0.8%,10.2%,4.78,2.2,76.0%,102.111,10.501,0.659,30,4413.00,2.500,3.222
AL35D,74.500,0.72%,10.4%,0.8%,9.9%,5.57,3.7,73.2%,101.742,10.685,-1.663,30,3498.00,2.063,2.768
AL41D,69.610,0.20%,10.3%,0.8%,9.8%,6.03,0.9,68.6%,101.478,10.777,-2.920,30,5690.00,1.750,2.514
GD29D,71.740,1.01%,7.7%,0.6%,7.4%,1.66,0.1,89.3%,80.338,9.241,-2.403,30,1307.00,0.400,0.558
GD30D,68.440,0.80%,8.7%,0.7%,8.4%,2.06,1.6,85.3%,80.253,9.501,-1.541,30,1672.00,0.300,0.438
GD38D,79.240,-1.43%,10.2%,0.8%,9.7%,4.83,0.8,77.6%,102.111,10.513,-1.480,30,4413.00,2.500,3.155
GD35D,75.190,0.44%,10.2%,0.8%,9.7%,5.59,3.8,73.9%,101.742,10.688,-2.581,30,3498.00,2.063,2.743
GD46D,70,2.34%,9.9%,0.8%,9.4%,6.03,0.0,72.1%,97.117,10.778,-5.072,30,7516.00,1.969,2.813
GD41D,69.760,0.26%,10.2%,0.8%,9.8%,6.03,1.2,68.7%,101.478,10.779,-3.135,30,5690.00,1.750,2.509
