Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.850,-0.58%,14.6%,1.1%,13.7%,1.90,0.4,76.3%,90.205,9.403,10.069,104,1564.00,0.450,0.654
AL30D,63.850,-1.10%,14.5%,1.1%,13.6%,2.27,58.2,72.4%,88.150,9.615,11.478,104,1929.00,0.330,0.517
AE38D,65.760,-0.74%,13.3%,1.0%,12.5%,4.97,0.9,65.0%,101.139,10.549,14.201,104,4670.00,2.500,3.802
AL35D,63.850,-1.08%,12.4%,1.0%,11.7%,5.89,0.8,63.3%,100.940,10.750,9.610,104,3755.00,2.063,3.230
AL41D,59.070,-1.42%,12.3%,1.0%,11.6%,6.19,0.2,58.6%,100.797,10.810,9.171,104,5947.00,1.750,2.963
GD29D,70,-0.98%,13.7%,1.1%,12.9%,1.92,0.1,77.6%,90.205,9.416,8.234,104,1564.00,0.450,0.643
GD30D,64.810,-1.13%,13.8%,1.1%,13.0%,2.29,2.4,73.5%,88.150,9.627,9.798,104,1929.00,0.330,0.509
GD38D,67.580,-1.43%,12.7%,1.0%,12.0%,5.04,0.2,66.8%,101.139,10.564,11.041,104,4670.00,2.500,3.699
GD46D,62.100,-1.11%,11.9%,0.9%,11.3%,5.80,0.0,63.0%,98.646,10.731,6.616,104,7773.00,2.016,3.246
GD35D,64.250,-1.29%,12.3%,1.0%,11.6%,5.90,2.6,63.7%,100.940,10.752,8.915,104,3755.00,2.063,3.210
GD41D,59.080,-1.80%,12.3%,1.0%,11.6%,6.19,0.7,58.6%,100.797,10.810,9.152,104,5947.00,1.750,2.962
