Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.780,+0.19%,0.3%,0.0%,0.3%,0.27,295.6,99.9%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.200,+0.44%,3.2%,0.3%,3.2%,0.43,15.0,98.6%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.151,+0.35%,7.0%,0.6%,6.8%,0.73,98.3,94.8%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,98.310,-0.70%,7.2%,0.6%,7.0%,1.11,1.3,92.0%,106.862,436,435,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,0.2,99.4%,105.602,467,466,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM6,206.850,+0.12%,-0.7%,-0.1%,-0.7%,0.11,816.9,100.1%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.500,+0.19%,2.6%,0.2%,2.5%,0.35,342.0,99.1%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1226.00,+0.16%,5.0%,0.4%,4.9%,0.46,19.4,98.6%,1242.91,82,263,12.360,1.008,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.100,+0.25%,6.3%,0.5%,6.1%,0.65,89.8,95.9%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.300,+0.12%,6.9%,0.6%,6.7%,0.77,126.2,94.7%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.400,+0.06%,7.2%,0.6%,7.0%,1.03,110.0,92.5%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.950,+0.93%,7.3%,0.6%,7.1%,1.27,9.2,90.9%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1728.50,-0.37%,7.9%,0.6%,7.6%,1.35,35.5,92.6%,1865.65,82,994,20.858,1.207,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.600,-0.13%,8.2%,0.7%,7.9%,1.68,14.6,86.6%,257.015,665,664,-,-,+5.2%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.500,+0.17%,8.4%,0.7%,8.1%,2.18,530.6,82.7%,347.641,863,862,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1239.50,+0.20%,8.5%,0.7%,8.2%,3.10,0.9,83.0%,1493.09,103,2110,18.562,1.498,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45045,-0.23%,8.5%,0.7%,8.2%,3.31,1.2,91.9%,49025,132,2872,1417.82,3.148,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45450,+0.33%,8.2%,0.7%,7.9%,3.32,0.0,92.7%,49025,132,2872,1417.82,3.120,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,31500,-1.25%,8.3%,0.7%,8.0%,6.75,0.0,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.4,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39330,+0.05%,8.3%,0.7%,8.0%,10.08,0.0,58.9%,66779,132,7255,1100.23,2.797,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.7%,-55.3%
