Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.570,-0.53%,11.3%,0.9%,10.7%,1.62,0.7,84.1%,80.307,9.218,3.308,44,1321.00,0.400,0.592
AL30D,64.650,-0.08%,11.4%,0.9%,10.9%,2.02,63.5,80.6%,80.230,9.478,3.914,44,1686.00,0.300,0.464
AE38D,76.990,0.38%,10.7%,0.9%,10.2%,4.80,9.1,75.5%,101.917,10.507,1.038,44,4427.00,2.500,3.247
AL35D,73.980,0.18%,10.4%,0.8%,10.0%,5.61,8.2,72.8%,101.581,10.691,-1.392,44,3512.00,2.063,2.788
AL41D,68.900,-0.22%,10.4%,0.8%,9.9%,6.04,0.4,68.0%,101.342,10.781,-2.324,44,5704.00,1.750,2.540
GD29D,72.020,0.70%,7.3%,0.6%,7.1%,1.70,0.5,89.7%,80.307,9.273,-3.161,44,1321.00,0.400,0.555
GD30D,68.180,0.26%,8.7%,0.7%,8.4%,2.10,9.1,85.0%,80.230,9.521,-1.549,44,1686.00,0.300,0.440
GD38D,78.330,0.99%,10.4%,0.8%,9.9%,4.84,0.3,76.9%,101.917,10.518,-0.737,44,4427.00,2.500,3.192
GD35D,74.690,-0.23%,10.2%,0.8%,9.8%,5.62,5.1,73.5%,101.581,10.695,-2.345,44,3512.00,2.063,2.761
GD46D,69,-0.58%,10.0%,0.8%,9.6%,6.02,0.0,71.2%,96.964,10.775,-4.062,44,7530.00,1.969,2.853
GD41D,69.850,-0.30%,10.1%,0.8%,9.7%,6.08,1.2,68.9%,101.342,10.789,-3.694,44,5704.00,1.750,2.505
