Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.070,0.10%,7.2%,0.6%,7.0%,1.72,0.7,89.8%,80.293,9.285,-3.389,50,1327.00,0.400,0.555
GD30D,68.230,-0.09%,8.6%,0.7%,8.3%,2.12,4.5,85.1%,80.220,9.532,-1.789,50,1692.00,0.300,0.440
GD38D,79.050,-0.30%,10.1%,0.8%,9.7%,4.89,0.3,77.6%,101.833,10.528,-1.849,50,4433.00,2.500,3.163
GD35D,75.400,-0.26%,10.0%,0.8%,9.6%,5.65,3.7,74.3%,101.513,10.701,-3.461,50,3518.00,2.063,2.735
GD46D,70.070,-0.72%,9.7%,0.8%,9.3%,6.11,0.0,72.3%,96.898,10.793,-5.779,50,7536.00,1.969,2.810
GD41D,70.350,-0.35%,10.0%,0.8%,9.6%,6.12,1.8,69.5%,101.283,10.796,-4.582,50,5710.00,1.750,2.488
AL29D,67.790,-0.82%,11.0%,0.9%,10.5%,1.65,0.8,84.4%,80.293,9.233,2.797,50,1327.00,0.400,0.590
AL30D,65.290,-0.17%,10.8%,0.9%,10.3%,2.05,66.4,81.4%,80.220,9.497,2.704,50,1692.00,0.300,0.459
AE38D,77.470,-0.10%,10.6%,0.8%,10.1%,4.84,1.8,76.1%,101.833,10.516,0.208,50,4433.00,2.500,3.227
AL35D,74.730,-0.33%,10.2%,0.8%,9.8%,5.64,2.6,73.6%,101.513,10.698,-2.581,50,3518.00,2.063,2.760
AL41D,70.260,0.09%,10.0%,0.8%,9.6%,6.12,0.4,69.4%,101.283,10.796,-4.456,50,5710.00,1.750,2.491
