Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.520,0.32%,13.3%,1.0%,12.6%,2.02,0.8,77.2%,90.105,9.480,7.826,140,1600.00,0.450,0.647
AL30D,64.790,0.22%,13.2%,1.0%,12.5%,2.41,55.3,73.6%,88.077,9.685,8.633,140,1965.00,0.330,0.509
AE38D,66.750,0.27%,12.7%,1.0%,12.0%,5.13,0.3,66.4%,100.583,10.587,11.121,140,4706.00,2.500,3.745
AL35D,64.610,0.17%,12.0%,0.9%,11.3%,6.03,0.3,64.3%,100.481,10.777,7.006,140,3791.00,2.063,3.192
AL41D,60.430,-0.20%,11.7%,0.9%,11.1%,6.38,0.1,60.2%,100.408,10.846,5.341,140,5983.00,1.750,2.896
GD29D,70.710,1.01%,12.4%,1.0%,11.8%,2.05,0.0,78.5%,90.105,9.492,5.986,140,1600.00,0.450,0.636
GD30D,65.550,0.17%,12.7%,1.0%,12.0%,2.42,1.9,74.4%,88.077,9.693,7.353,140,1965.00,0.330,0.503
GD38D,69.440,-0.76%,11.9%,0.9%,11.3%,5.23,0.2,69.0%,100.583,10.608,6.703,140,4706.00,2.500,3.600
GD46D,63.510,-0.30%,11.3%,0.9%,10.7%,6.04,0.1,64.7%,98.198,10.781,2.851,140,7809.00,2.016,3.174
GD35D,65.370,0.25%,11.7%,0.9%,11.2%,6.05,4.8,65.1%,100.481,10.781,5.739,140,3791.00,2.063,3.155
GD41D,60.860,-0.23%,11.6%,0.9%,11.0%,6.40,0.3,60.6%,100.408,10.850,4.574,140,5983.00,1.750,2.875
