Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.210,-0.28%,9.2%,0.7%,8.8%,1.81,1.1,86.0%,70.008,9.346,-0.252,179,1274.00,0.350,0.581
AL30D,58.990,-0.17%,10.0%,0.8%,9.6%,2.21,72.6,81.9%,72.006,9.586,0.906,179,1639.00,0.270,0.458
AE38D,77.570,-0.10%,10.2%,0.8%,9.7%,4.90,3.6,77.5%,100.056,10.531,-1.752,179,4380.00,2.500,3.223
AL35D,75.110,-0.07%,9.9%,0.8%,9.4%,5.68,3.2,75.1%,100.046,10.707,-4.427,179,3465.00,2.063,2.746
AL41D,70.640,-1.05%,9.7%,0.8%,9.3%,6.18,0.8,70.6%,100.039,10.807,-6.084,179,5657.00,1.750,2.477
GD29D,62.440,0.60%,7.1%,0.6%,6.9%,1.85,0.1,89.2%,70.008,9.370,-3.854,179,1274.00,0.350,0.561
GD30D,61.360,-0.53%,8.2%,0.7%,7.9%,2.26,2.3,85.2%,72.006,9.610,-3.042,179,1639.00,0.270,0.440
GD38D,79.640,-0.31%,9.6%,0.8%,9.2%,4.96,0.3,79.6%,100.056,10.545,-4.370,179,4380.00,2.500,3.139
GD35D,76.460,-0.26%,9.5%,0.8%,9.1%,5.71,2.5,76.4%,100.046,10.712,-6.140,179,3465.00,2.063,2.697
GD41D,70.840,-0.41%,9.7%,0.8%,9.3%,6.18,1.2,70.8%,100.039,10.808,-6.357,179,5657.00,1.750,2.470
GD46D,67.690,0.06%,9.5%,0.8%,9.1%,6.40,0.0,72.6%,93.225,10.850,-7.581,179,7483.00,1.922,2.839
