Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.250,-0.35%,18.0%,1.4%,16.7%,1.60,0.1,75.1%,80.229,9.196,14.897,80,1357.00,0.400,0.664
AL30D,56.950,0.26%,17.5%,1.4%,16.3%,1.96,37.8,71.0%,80.172,9.440,17.008,80,1722.00,0.300,0.527
AE38D,55.610,-0.39%,18.2%,1.4%,16.8%,4.16,0.4,54.8%,101.431,10.336,39.632,80,4463.00,2.500,4.496
AL35D,54.590,0.17%,16.1%,1.3%,15.1%,5.25,1.1,54.0%,101.180,10.612,32.868,80,3548.00,2.063,3.778
AL41D,51.820,-0.92%,15.4%,1.2%,14.4%,5.38,0.4,51.3%,101.001,10.642,29.602,80,5740.00,1.750,3.377
GD29D,61.600,0.33%,16.5%,1.3%,15.4%,1.62,0.1,76.8%,80.229,9.215,12.343,80,1357.00,0.400,0.649
GD30D,59.500,0.35%,15.2%,1.2%,14.2%,2.02,1.4,74.2%,80.172,9.476,11.911,80,1722.00,0.300,0.504
GD38D,63.430,0.24%,14.9%,1.2%,14.0%,4.46,0.1,62.5%,101.431,10.421,21.931,80,4463.00,2.500,3.941
GD46D,55.750,1.46%,13.8%,1.1%,13.0%,5.23,0.0,57.7%,96.581,10.609,18.660,80,7566.00,1.969,3.531
GD35D,58.960,0.27%,14.6%,1.1%,13.7%,5.37,1.9,58.3%,101.180,10.640,22.838,80,3548.00,2.063,3.498
GD41D,55.430,0.78%,14.1%,1.1%,13.3%,5.56,0.5,54.9%,101.001,10.682,20.880,80,5740.00,1.750,3.157
