Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.480,-0.17%,8.9%,0.7%,8.6%,1.61,0.3,87.7%,80.353,9.210,-0.443,23,1300.00,0.400,0.568
AL30D,67.120,-0.47%,9.8%,0.8%,9.4%,2.01,44.3,83.6%,80.265,9.472,0.625,23,1665.00,0.300,0.447
AE38D,79.400,0.06%,10.2%,0.8%,9.7%,4.81,1.3,77.7%,102.208,10.509,-1.470,23,4406.00,2.500,3.149
AL35D,76.280,0.25%,10.0%,0.8%,9.5%,5.59,1.5,74.9%,101.822,10.688,-3.787,23,3491.00,2.063,2.704
AL41D,72.280,-0.22%,9.6%,0.8%,9.2%,6.11,0.6,71.2%,101.546,10.794,-6.409,23,5683.00,1.750,2.421
GD29D,73.400,-0.07%,6.4%,0.5%,6.2%,1.67,0.5,91.3%,80.353,9.247,-4.457,23,1300.00,0.400,0.545
GD30D,69.990,-0.24%,7.7%,0.6%,7.4%,2.07,1.4,87.2%,80.265,9.507,-3.566,23,1665.00,0.300,0.429
GD38D,82.280,0.06%,9.4%,0.8%,9.0%,4.89,0.3,80.5%,102.208,10.530,-5.010,23,4406.00,2.500,3.038
GD35D,77.980,0.05%,9.5%,0.8%,9.2%,5.62,2.8,76.6%,101.822,10.695,-5.919,23,3491.00,2.063,2.645
GD46D,71.700,0.14%,9.5%,0.8%,9.1%,6.11,0.0,73.8%,97.194,10.794,-7.222,23,7509.00,1.969,2.746
GD41D,72.650,-0.66%,9.6%,0.8%,9.2%,6.12,0.4,71.5%,101.546,10.797,-6.900,23,5683.00,1.750,2.409
