Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.980,-0.22%,12.2%,1.0%,11.5%,1.83,0.1,80.8%,90.317,9.362,5.101,56,1516.00,0.450,0.617
AL30D,67.910,-0.35%,12.3%,1.0%,11.7%,2.22,9.7,77.0%,88.233,9.588,6.097,56,1881.00,0.330,0.486
AE38D,71.360,-0.21%,11.9%,0.9%,11.3%,5.01,0.4,70.1%,101.764,10.558,6.529,56,4622.00,2.500,3.503
AL35D,69.090,-0.16%,11.2%,0.9%,10.7%,5.88,0.1,68.1%,101.455,10.747,2.626,56,3707.00,2.063,2.985
AL41D,64.450,-0.42%,11.0%,0.9%,10.5%,6.28,0.0,63.7%,101.235,10.826,1.264,56,5899.00,1.750,2.715
GD29D,75.090,-0.01%,10.5%,0.8%,10.1%,1.87,0.0,83.1%,90.317,9.386,2.104,56,1516.00,0.450,0.599
GD30D,69.910,0.16%,11.0%,0.9%,10.5%,2.26,0.1,79.2%,88.233,9.611,3.010,56,1881.00,0.330,0.472
GD38D,74.130,-0.68%,11.1%,0.9%,10.5%,5.10,0.1,72.8%,101.764,10.579,2.441,56,4622.00,2.500,3.372
GD35D,69.800,-0.44%,11.0%,0.9%,10.5%,5.89,0.2,68.8%,101.455,10.751,1.563,56,3707.00,2.063,2.955
GD46D,67.800,0.00%,10.5%,0.8%,10.1%,6.01,0.0,68.4%,99.149,10.774,-1.322,56,7725.00,2.016,2.973
GD41D,64.600,-0.92%,11.0%,0.9%,10.5%,6.28,0.1,63.8%,101.235,10.827,1.021,56,5899.00,1.750,2.709
