Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.070,+0.07%,-14.1%,-1.3%,-15.1%,0.09,20174.3,101.2%,104.802,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X29Y6,114.900,+0.07%,-14.6%,-1.3%,-15.6%,0.14,1864.4,101.9%,112.795,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.150,+0.14%,-8.7%,-0.8%,-9.1%,0.32,1920.2,102.7%,107.258,107,106,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113.140,+0.43%,-2.4%,-0.2%,-2.4%,0.64,1205.7,101.5%,111.464,229,228,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.850,+0.77%,0.8%,0.1%,0.8%,1.03,1.2,99.2%,112.795,380,379,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,110.950,+1.32%,0.4%,0.0%,0.4%,1.12,1.8,99.5%,111.464,411,410,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZX26,375.600,+0.13%,-10.7%,-0.9%,-11.3%,0.23,2795.1,102.4%,366.942,76,75,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1341.00,0.00%,-3.9%,-0.3%,-4.0%,0.33,311.1,101.9%,1316.04,26,207,13.047,0.973,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156,+0.10%,-3.4%,-0.3%,-3.4%,0.56,831.0,101.9%,153.140,198,197,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,274.200,+0.11%,-1.6%,-0.1%,-1.6%,0.68,3829.6,101.1%,271.284,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,204,+0.32%,-0.3%,-0.0%,-0.3%,0.96,810.0,100.2%,203.507,350,349,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,359.950,+0.76%,1.6%,0.1%,1.6%,1.19,31.0,98.1%,366.942,441,440,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1952.50,+0.28%,3.2%,0.3%,3.2%,1.26,12.8,98.8%,1976.20,26,938,22.016,1.128,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,252.850,+0.24%,4.3%,0.4%,4.2%,1.60,623.6,93.2%,271.284,609,608,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,318.850,+0.13%,6.6%,0.5%,6.4%,2.07,2034.6,86.9%,366.942,807,806,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1384.00,-0.32%,7.0%,0.6%,6.7%,3.01,2.0,87.5%,1582.19,47,2054,19.592,1.416,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.0%,-23.6%
DICP,50130,+0.44%,7.2%,0.6%,7.0%,3.24,7.5,96.0%,52220,76,2816,1496.53,2.985,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51820,+1.21%,6.1%,0.5%,6.0%,3.30,0.0,99.2%,52220,76,2816,1496.53,2.888,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33785,+0.57%,8.1%,0.6%,7.8%,6.72,0.1,66.8%,50573,168,4550,447.218,1.324,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,34055,-5.34%,7.9%,0.6%,7.7%,6.73,0.0,67.3%,50573,168,4550,447.218,1.313,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41920,-0.12%,8.4%,0.7%,8.1%,9.93,0.0,59.2%,70854,76,7199,1161.31,2.770,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
