Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.010,0.14%,14.9%,1.2%,14.0%,1.67,0.4,78.6%,80.216,9.248,9.610,86,1363.00,0.400,0.635
GD30D,60.730,2.07%,14.0%,1.1%,13.2%,2.06,2.6,75.8%,80.162,9.503,9.420,86,1728.00,0.300,0.494
GD38D,65.090,1.59%,14.2%,1.1%,13.4%,4.55,0.7,64.2%,101.347,10.442,18.509,86,4469.00,2.500,3.841
GD46D,57.570,-0.72%,13.2%,1.0%,12.4%,5.39,0.0,59.6%,96.515,10.645,14.484,86,7572.00,1.969,3.420
GD35D,60.560,1.53%,14.0%,1.1%,13.2%,5.43,23.1,59.9%,101.111,10.653,19.308,86,3554.00,2.063,3.406
GD41D,57.720,1.87%,13.3%,1.0%,12.6%,5.70,0.8,57.2%,100.943,10.710,15.702,86,5746.00,1.750,3.032
AL29D,60.980,2.26%,17.0%,1.3%,15.8%,1.63,0.7,76.0%,80.216,9.220,13.312,86,1363.00,0.400,0.656
AL30D,58.540,2.13%,15.9%,1.2%,14.8%,2.02,128.3,73.0%,80.162,9.474,13.582,86,1728.00,0.300,0.512
AE38D,58.590,1.90%,16.8%,1.3%,15.6%,4.30,2.5,57.8%,101.347,10.376,32.066,86,4469.00,2.500,4.267
AL35D,57.400,2.50%,15.1%,1.2%,14.1%,5.34,4.8,56.8%,101.111,10.634,26.003,86,3554.00,2.063,3.593
AL41D,55.850,4.39%,13.9%,1.1%,13.1%,5.61,0.7,55.3%,100.943,10.691,19.709,86,5746.00,1.750,3.133
