Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.120,-0.41%,12.3%,1.0%,11.6%,1.66,0.2,82.4%,80.258,9.246,4.965,66,1343.00,0.400,0.605
AL30D,63.290,0.17%,12.2%,1.0%,11.6%,2.06,35.3,78.9%,80.193,9.500,5.523,66,1708.00,0.300,0.474
AE38D,73.150,-0.61%,11.7%,0.9%,11.1%,4.75,2.2,72.0%,101.611,10.495,5.764,66,4449.00,2.500,3.418
AL35D,70.850,-0.42%,11.1%,0.9%,10.6%,5.61,2.7,69.9%,101.329,10.692,2.334,66,3534.00,2.063,2.911
AL41D,65.890,-0.02%,11.0%,0.9%,10.5%,5.99,0.2,65.2%,101.128,10.771,1.568,66,5726.00,1.750,2.656
GD29D,69.280,1.51%,9.4%,0.7%,9.0%,1.72,0.1,86.3%,80.258,9.285,0.113,66,1343.00,0.400,0.577
GD30D,66.020,-0.35%,10.1%,0.8%,9.6%,2.12,2.6,82.3%,80.193,9.533,1.092,66,1708.00,0.300,0.454
GD38D,75.990,0.11%,10.9%,0.9%,10.4%,4.84,0.2,74.8%,101.611,10.517,1.705,66,4449.00,2.500,3.290
GD35D,72.650,-0.07%,10.7%,0.8%,10.2%,5.65,3.0,71.7%,101.329,10.700,-0.244,66,3534.00,2.063,2.839
GD46D,67.920,-0.95%,10.2%,0.8%,9.8%,6.03,0.0,70.2%,96.723,10.778,-3.150,66,7552.00,1.969,2.899
GD41D,67.250,0.37%,10.7%,0.8%,10.2%,6.05,0.9,66.5%,101.128,10.782,-0.550,66,5726.00,1.750,2.602
