Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.260,0.70%,12.2%,1.0%,11.5%,1.80,0.3,81.1%,90.350,9.340,5.075,43,1503.00,0.450,0.614
AL30D,68.500,0.72%,12.1%,1.0%,11.5%,2.19,58.3,77.6%,88.257,9.573,5.560,43,1868.00,0.330,0.482
AE38D,72.570,0.65%,11.6%,0.9%,11.0%,5.01,2.2,71.2%,101.944,10.557,5.132,43,4609.00,2.500,3.445
AL35D,69.550,0.59%,11.2%,0.9%,10.6%,5.85,2.1,68.5%,101.604,10.741,2.353,43,3694.00,2.063,2.965
AL41D,63.400,0.16%,11.4%,0.9%,10.8%,6.19,1.7,62.5%,101.361,10.808,3.425,43,5886.00,1.750,2.760
GD29D,75.990,0.98%,10.1%,0.8%,9.6%,1.85,0.1,84.1%,90.350,9.371,1.244,43,1503.00,0.450,0.592
GD30D,70.230,0.20%,10.9%,0.9%,10.4%,2.23,2.2,79.6%,88.257,9.593,2.915,43,1868.00,0.330,0.470
GD38D,74.490,-0.08%,11.1%,0.9%,10.5%,5.07,1.3,73.1%,101.944,10.572,2.348,43,4609.00,2.500,3.356
GD35D,70.030,0.40%,11.0%,0.9%,10.5%,5.86,6.0,68.9%,101.604,10.744,1.638,43,3694.00,2.063,2.945
GD46D,67.120,-0.04%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.755,0.149,43,7712.00,2.016,3.003
GD41D,64.580,0.12%,11.1%,0.9%,10.5%,6.24,1.8,63.7%,101.361,10.818,1.475,43,5886.00,1.750,2.710
