Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.050,-0.08%,-11.2%,-1.0%,-11.8%,0.21,5901.2,102.3%,369.659,70,69,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1352.00,-0.07%,-4.3%,-0.4%,-4.4%,0.31,333.5,101.9%,1326.22,20,201,13.143,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,158,+0.06%,-4.5%,-0.4%,-4.6%,0.55,7346.3,102.4%,154.274,192,191,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.500,+0.04%,-2.9%,-0.2%,-2.9%,0.67,3144.8,101.9%,273.292,238,237,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.600,+0.12%,-1.8%,-0.2%,-1.8%,0.96,8422.5,101.7%,205.014,344,343,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,366.250,-0.20%,0.8%,0.1%,0.8%,1.18,298.5,99.1%,369.659,435,434,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1979.00,-0.05%,2.8%,0.2%,2.7%,1.25,144.2,99.4%,1991.57,20,932,22.179,1.121,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,258.300,+0.16%,3.5%,0.3%,3.4%,1.59,3146.1,94.5%,273.292,603,602,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323,0.00%,6.4%,0.5%,6.2%,2.06,5871.1,87.4%,369.659,801,800,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1400.00,-1.13%,6.8%,0.6%,6.6%,2.99,4.1,87.8%,1594.56,41,2048,19.737,1.410,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50520,-0.41%,7.2%,0.6%,7.0%,3.22,4.2,95.9%,52657,70,2810,1507.62,2.984,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,52800,+3.51%,5.8%,0.5%,5.7%,3.31,0.0,100.3%,52657,70,2810,1507.62,2.855,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,33945,-0.57%,8.1%,0.7%,7.8%,6.70,0.4,66.6%,50962,162,4544,450.530,1.327,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,34500,-1.03%,7.9%,0.6%,7.6%,6.73,0.0,67.7%,50962,162,4544,450.530,1.306,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
CUAP,41685,-0.39%,8.5%,0.7%,8.2%,9.86,0.1,58.4%,71417,70,7193,1169.91,2.807,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,106.525,+0.04%,-13.2%,-1.2%,-14.1%,0.07,5219.0,100.9%,105.578,24,23,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X29Y6,115.495,+0.07%,-14.8%,-1.3%,-16.0%,0.12,13940.7,101.6%,113.630,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X31L6,110.770,-0.25%,-8.7%,-0.8%,-9.0%,0.30,728.5,102.5%,108.052,101,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,114.800,+0.01%,-3.6%,-0.3%,-3.6%,0.63,14933.8,102.2%,112.290,223,222,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.350,-0.13%,0.2%,0.0%,0.2%,1.02,6434.8,99.8%,113.630,374,373,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.700,0.00%,0.5%,0.0%,0.5%,1.10,40.5,99.5%,112.290,405,404,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
