Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.300,0.83%,6.6%,0.5%,6.5%,1.61,0.1,91.2%,80.393,9.206,-3.827,4,1281.00,0.400,0.546
GD30D,70.050,-0.11%,7.8%,0.6%,7.5%,2.02,1.3,87.2%,80.295,9.475,-3.134,4,1646.00,0.300,0.428
GD38D,82.100,0.50%,9.6%,0.8%,9.2%,4.83,0.3,80.1%,102.458,10.514,-4.235,4,4387.00,2.500,3.045
GD35D,78.470,0.00%,9.5%,0.8%,9.1%,5.58,3.7,76.9%,102.028,10.685,-5.961,4,3472.00,2.063,2.628
GD46D,71.700,-0.47%,9.6%,0.8%,9.2%,6.04,0.0,73.6%,97.390,10.780,-6.655,4,7490.00,1.969,2.746
GD41D,72.740,0.48%,9.6%,0.8%,9.2%,6.06,1.8,71.5%,101.721,10.785,-6.457,4,5664.00,1.750,2.406
AL29D,70.940,0.74%,8.8%,0.7%,8.5%,1.57,1.2,88.2%,80.393,9.175,-0.581,4,1281.00,0.400,0.564
AL30D,66.950,0.24%,10.2%,0.8%,9.7%,1.95,57.6,83.4%,80.295,9.436,1.426,4,1646.00,0.300,0.448
AE38D,79.170,0.34%,10.4%,0.8%,9.9%,4.74,2.9,77.3%,102.458,10.492,-0.592,4,4387.00,2.500,3.158
AL35D,76.630,0.56%,10.0%,0.8%,9.5%,5.54,2.2,75.1%,102.028,10.677,-3.665,4,3472.00,2.063,2.692
AL41D,72.710,0.00%,9.6%,0.8%,9.2%,6.06,0.5,71.5%,101.721,10.785,-6.417,4,5664.00,1.750,2.407
