Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.500,-0.09%,0.4%,0.0%,0.4%,0.07,38329.6,100.0%,209.557,28,27,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,349.900,-0.01%,2.3%,0.2%,2.3%,0.32,4848.2,99.3%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1246.50,-0.20%,4.8%,0.4%,4.7%,0.42,470.2,98.8%,1261.16,69,250,12.532,1.005,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.850,+0.14%,5.7%,0.5%,5.5%,0.62,4104.5,96.4%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.900,-0.04%,6.6%,0.5%,6.4%,0.74,6770.1,95.1%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,182.250,-0.11%,6.7%,0.5%,6.5%,1.01,656.1,93.2%,195.473,393,392,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322.750,-0.86%,6.9%,0.6%,6.7%,1.24,22.1,91.6%,352.455,484,483,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1764.00,0.00%,7.6%,0.6%,7.4%,1.32,23.0,93.2%,1893.24,69,981,21.147,1.199,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,226.750,-0.33%,8.1%,0.7%,7.8%,1.65,3247.4,87.0%,260.574,652,651,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,290.900,-0.03%,8.6%,0.7%,8.3%,2.14,1096.1,82.5%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1260.00,-0.59%,8.5%,0.7%,8.2%,3.07,1.8,83.1%,1515.33,90,2097,18.819,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,45200,-0.94%,8.9%,0.7%,8.6%,3.25,0.0,90.7%,49823,119,2859,1437.45,3.180,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DICP,45420,-0.50%,8.8%,0.7%,8.4%,3.26,2.7,91.2%,49823,119,2859,1437.45,3.165,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,30650,-3.59%,9.0%,0.7%,8.7%,6.63,0.0,62.7%,48906,28,4593,429.563,1.402,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
PARP,31650,-0.31%,8.5%,0.7%,8.2%,6.69,0.2,64.7%,48906,28,4593,429.563,1.357,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,39385,-0.59%,8.5%,0.7%,8.2%,10.00,0.3,58.1%,67796,119,7242,1115.46,2.832,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X15Y6,100.699,-0.15%,-0.2%,-0.0%,-0.2%,0.20,44678.7,100.0%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.399,-0.04%,-0.2%,-0.0%,-0.2%,0.24,9491.3,100.1%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.750,+0.05%,3.1%,0.3%,3.0%,0.40,6124.8,98.8%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.250,-0.15%,6.4%,0.5%,6.2%,0.70,333.5,95.5%,107.064,272,271,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
TZXA7,103,+0.98%,4.5%,0.4%,4.4%,1.11,1.6,95.1%,108.342,423,422,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,99.800,-3.01%,5.8%,0.5%,5.7%,1.17,0.1,93.2%,107.064,454,453,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
