Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,-0.41%,7.4%,0.6%,7.2%,1.68,0.3,89.6%,80.324,9.256,-2.920,36,1313.00,0.400,0.556
GD30D,68.300,0.29%,8.7%,0.7%,8.4%,2.08,2.1,85.1%,80.243,9.509,-1.503,36,1678.00,0.300,0.439
GD38D,79.410,-0.11%,10.1%,0.8%,9.7%,4.85,0.7,77.8%,102.028,10.519,-1.880,36,4419.00,2.500,3.148
GD35D,75.150,-0.84%,10.2%,0.8%,9.7%,5.61,3.9,73.9%,101.673,10.691,-2.711,36,3504.00,2.063,2.745
GD46D,69.090,-0.06%,10.1%,0.8%,9.6%,5.99,0.1,71.2%,97.051,10.771,-3.946,36,7522.00,1.969,2.850
GD41D,70.150,-0.48%,10.1%,0.8%,9.7%,6.07,0.6,69.2%,101.419,10.786,-3.874,36,5696.00,1.750,2.495
AL29D,68.890,0.66%,10.2%,0.8%,9.7%,1.62,0.8,85.8%,80.324,9.218,1.524,36,1313.00,0.400,0.581
AL30D,65.160,0.02%,11.2%,0.9%,10.6%,2.01,57.7,81.2%,80.243,9.471,3.321,36,1678.00,0.300,0.460
AE38D,77.280,0.43%,10.7%,0.9%,10.2%,4.79,2.4,75.7%,102.028,10.503,0.899,36,4419.00,2.500,3.235
AL35D,74.280,-0.17%,10.4%,0.8%,9.9%,5.59,5.3,73.1%,101.673,10.688,-1.552,36,3504.00,2.063,2.777
AL41D,69.450,-0.30%,10.3%,0.8%,9.8%,6.04,0.9,68.5%,101.419,10.780,-2.875,36,5696.00,1.750,2.520
