Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.850,-0.33%,10.9%,0.9%,10.4%,1.83,0.0,82.8%,90.345,9.362,2.752,45,1505.00,0.450,0.601
GD30D,70.110,-0.97%,11.0%,0.9%,10.5%,2.23,2.2,79.4%,88.253,9.595,3.035,45,1870.00,0.330,0.471
GD38D,74.260,-0.32%,11.1%,0.9%,10.6%,5.07,0.3,72.9%,101.917,10.572,2.610,45,4611.00,2.500,3.367
GD35D,69.900,-0.14%,11.1%,0.9%,10.5%,5.86,2.0,68.8%,101.581,10.744,1.767,45,3696.00,2.063,2.951
GD46D,66.740,-0.18%,10.9%,0.9%,10.4%,5.89,0.0,67.2%,99.273,10.751,0.684,45,7714.00,2.016,3.020
GD41D,64.530,-0.37%,11.1%,0.9%,10.5%,6.24,0.5,63.7%,101.342,10.819,1.491,45,5888.00,1.750,2.712
AL29D,73.100,-0.27%,12.3%,1.0%,11.6%,1.80,0.2,80.9%,90.345,9.342,5.250,45,1505.00,0.450,0.616
AL30D,68.080,-0.44%,12.4%,1.0%,11.7%,2.19,35.4,77.1%,88.253,9.572,6.162,45,1870.00,0.330,0.485
AE38D,72.040,0.13%,11.7%,0.9%,11.2%,5.00,1.0,70.7%,101.917,10.555,5.860,45,4611.00,2.500,3.470
AL35D,69.160,-0.03%,11.2%,0.9%,10.7%,5.84,0.7,68.1%,101.581,10.741,2.876,45,3696.00,2.063,2.982
AL41D,63.140,0.30%,11.4%,0.9%,10.9%,6.18,0.4,62.3%,101.342,10.808,3.798,45,5888.00,1.750,2.772
