Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.500,0.00%,1.7%,0.1%,1.7%,0.11,24597.5,99.8%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.450,-0.15%,3.7%,0.3%,3.7%,0.34,1756.9,98.7%,347.951,131,130,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1224.50,-0.20%,5.6%,0.5%,5.4%,0.45,384.6,98.4%,1244.08,81,262,12.371,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.250,+0.04%,6.3%,0.5%,6.1%,0.65,2488.5,95.9%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.750,+0.02%,6.8%,0.6%,6.6%,0.76,5262.9,94.8%,257.244,299,298,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,178.850,+0.08%,7.1%,0.6%,6.9%,1.03,3947.8,92.7%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,314.650,-0.35%,7.7%,0.6%,7.4%,1.26,28.5,90.4%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1730.50,+0.03%,7.9%,0.6%,7.6%,1.34,8.5,92.7%,1867.43,81,993,20.877,1.206,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.450,-0.16%,8.3%,0.7%,8.0%,1.68,1177.7,86.5%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.150,-0.12%,8.5%,0.7%,8.2%,2.17,233.8,82.5%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1240.00,+0.36%,8.5%,0.7%,8.2%,3.10,1.2,83.0%,1494.52,102,2109,18.578,1.498,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.3%,-24.1%
DIP0,44635,-1.67%,8.8%,0.7%,8.5%,3.28,0.0,91.0%,49076,131,2871,1419.08,3.179,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,44780,-0.49%,8.7%,0.7%,8.4%,3.29,0.4,91.2%,49076,131,2871,1419.08,3.169,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,32140,+0.12%,8.0%,0.6%,7.8%,6.78,0.1,66.6%,48248,40,4605,424.073,1.319,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
PAP0,32200,-0.71%,8.0%,0.6%,7.7%,6.78,0.1,66.7%,48248,40,4605,424.073,1.317,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
CUAP,39500,+0.38%,8.3%,0.7%,8.0%,10.09,0.1,59.1%,66844,131,7254,1101.21,2.788,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.340,-0.13%,2.2%,0.2%,2.2%,0.26,5938.4,99.4%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.900,-0.20%,4.2%,0.3%,4.1%,0.42,3556.0,98.2%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
X30N6,100.250,+0.15%,7.1%,0.6%,6.8%,0.72,1282.6,94.8%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.7%,0.5%,6.5%,1.11,0.2,92.6%,106.957,435,434,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
