Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74,0.74%,5.9%,0.5%,5.7%,1.67,0.3,92.1%,80.356,9.252,-5.216,22,1299.00,0.400,0.541
GD30D,70.150,0.21%,7.6%,0.6%,7.3%,2.07,2.1,87.4%,80.267,9.507,-3.762,22,1664.00,0.300,0.428
GD38D,82.610,0.22%,9.3%,0.7%,9.0%,4.90,0.5,80.8%,102.222,10.532,-5.371,22,4405.00,2.500,3.026
GD35D,78.760,0.97%,9.4%,0.7%,9.0%,5.63,8.1,77.3%,101.833,10.697,-6.837,22,3490.00,2.063,2.619
GD46D,71.920,0.31%,9.4%,0.8%,9.0%,6.12,0.1,74.0%,97.205,10.796,-7.490,22,7508.00,1.969,2.737
GD41D,73.150,-0.07%,9.4%,0.8%,9.1%,6.14,0.6,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
AL29D,70.970,1.08%,8.5%,0.7%,8.2%,1.62,0.7,88.3%,80.356,9.214,-1.113,22,1299.00,0.400,0.564
AL30D,67.340,0.76%,9.6%,0.8%,9.2%,2.01,71.5,83.9%,80.267,9.473,0.319,22,1664.00,0.300,0.446
AE38D,80.290,0.51%,9.9%,0.8%,9.5%,4.83,3.0,78.5%,102.222,10.515,-2.562,22,4405.00,2.500,3.114
AL35D,77.520,1.56%,9.7%,0.8%,9.3%,5.61,1.9,76.1%,101.833,10.692,-5.322,22,3490.00,2.063,2.661
AL41D,73.110,0.15%,9.4%,0.8%,9.1%,6.14,0.7,72.0%,101.556,10.799,-7.475,22,5682.00,1.750,2.394
