Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.680,0.30%,13.0%,1.0%,12.3%,1.85,0.4,79.5%,80.091,9.371,6.727,143,1420.00,0.400,0.628
AL30D,61.130,0.13%,12.7%,1.0%,12.0%,2.25,43.4,76.3%,80.068,9.602,6.935,143,1785.00,0.300,0.491
AE38D,68.830,-0.10%,12.5%,1.0%,11.9%,4.87,1.1,68.4%,100.569,10.523,9.911,143,4526.00,2.500,3.632
AL35D,66.350,0.50%,11.9%,0.9%,11.3%,5.74,0.5,66.0%,100.470,10.720,6.789,143,3611.00,2.063,3.109
AL41D,60.750,-0.16%,12.1%,1.0%,11.4%,6.03,0.1,60.5%,100.399,10.779,7.760,143,5803.00,1.750,2.881
GD29D,66.270,-0.08%,10.8%,0.9%,10.3%,1.89,0.0,82.7%,80.091,9.399,2.503,143,1420.00,0.400,0.604
GD30D,62.790,-0.33%,11.4%,0.9%,10.9%,2.28,1.8,78.4%,80.068,9.621,4.066,143,1785.00,0.300,0.478
GD38D,72.160,0.53%,11.5%,0.9%,10.9%,4.98,0.4,71.8%,100.569,10.549,4.706,143,4526.00,2.500,3.465
GD35D,67.840,0.56%,11.5%,0.9%,10.9%,5.78,3.4,67.5%,100.470,10.727,4.404,143,3611.00,2.063,3.040
GD46D,62.850,0.93%,11.2%,0.9%,10.7%,5.99,0.0,65.5%,95.903,10.770,2.477,143,7629.00,1.969,3.132
GD41D,62.830,0.21%,11.5%,0.9%,10.9%,6.12,0.7,62.6%,100.399,10.797,4.082,143,5803.00,1.750,2.785
