Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.800,-1.08%,13.6%,1.1%,12.8%,1.95,0.1,77.4%,90.175,9.436,8.181,114,1574.00,0.450,0.645
GD30D,64.370,-0.80%,13.9%,1.1%,13.1%,2.32,6.3,73.0%,88.128,9.641,10.179,114,1939.00,0.330,0.513
GD38D,68.310,-1.36%,12.4%,1.0%,11.7%,5.10,0.5,67.7%,100.972,10.579,9.408,114,4680.00,2.500,3.660
GD46D,62.600,-0.63%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.309,114,7783.00,2.016,3.220
GD35D,64.710,-1.36%,12.1%,1.0%,11.4%,5.95,5.5,64.2%,100.802,10.762,7.718,114,3765.00,2.063,3.187
GD41D,59.780,-1.65%,12.0%,0.9%,11.4%,6.27,2.2,59.4%,100.681,10.824,7.418,114,5957.00,1.750,2.927
AL29D,68.630,-0.90%,14.5%,1.1%,13.6%,1.93,0.5,76.1%,90.175,9.423,10.053,114,1574.00,0.450,0.656
AL30D,63.560,-0.77%,14.5%,1.1%,13.6%,2.30,72.0,72.1%,88.128,9.631,11.607,114,1939.00,0.330,0.519
AE38D,66.290,-2.36%,13.0%,1.0%,12.3%,5.03,1.5,65.7%,100.972,10.563,12.835,114,4680.00,2.500,3.771
AL35D,64.190,-1.61%,12.2%,1.0%,11.6%,5.94,0.7,63.7%,100.802,10.759,8.607,114,3765.00,2.063,3.213
AL41D,59.510,-2.20%,12.1%,1.0%,11.5%,6.25,0.4,59.1%,100.681,10.821,7.921,114,5957.00,1.750,2.941
