Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,-2.25%,11.4%,0.9%,10.8%,1.88,0.1,81.7%,90.293,9.390,3.696,66,1526.00,0.450,0.610
GD30D,68.750,0.07%,11.6%,0.9%,11.0%,2.27,1.2,77.9%,88.215,9.614,4.478,66,1891.00,0.330,0.480
GD38D,72.580,-1.25%,11.5%,0.9%,10.9%,5.08,0.3,71.4%,101.625,10.575,4.362,66,4632.00,2.500,3.444
GD46D,65.400,-0.89%,11.1%,0.9%,10.6%,5.89,0.0,66.0%,99.037,10.749,2.156,66,7735.00,2.016,3.082
GD35D,68.500,-0.44%,11.3%,0.9%,10.8%,5.89,2.4,67.6%,101.341,10.751,3.201,66,3717.00,2.063,3.011
GD41D,63.430,-1.89%,11.3%,0.9%,10.7%,6.27,0.9,62.7%,101.137,10.824,2.615,66,5909.00,1.750,2.759
AL29D,71.700,0.28%,13.0%,1.0%,12.3%,1.84,0.2,79.4%,90.293,9.367,6.706,66,1526.00,0.450,0.628
AL30D,67.510,0.24%,12.5%,1.0%,11.8%,2.24,35.5,76.5%,88.215,9.600,6.431,66,1891.00,0.330,0.489
AE38D,69.760,-0.98%,12.3%,1.0%,11.6%,4.99,0.9,68.6%,101.625,10.553,8.699,66,4632.00,2.500,3.584
AL35D,67.640,-0.38%,11.5%,0.9%,11.0%,5.87,0.8,66.7%,101.341,10.747,4.538,66,3717.00,2.063,3.049
AL41D,63.270,-0.80%,11.3%,0.9%,10.8%,6.26,0.2,62.6%,101.137,10.822,2.883,66,5909.00,1.750,2.766
