Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.940,-0.62%,11.2%,0.9%,10.6%,1.89,0.0,81.9%,90.282,9.400,3.310,71,1531.00,0.450,0.609
GD30D,68.710,-0.39%,11.6%,0.9%,11.0%,2.28,0.6,77.9%,88.207,9.620,4.420,71,1896.00,0.330,0.480
GD38D,72.910,-0.34%,11.3%,0.9%,10.8%,5.11,0.2,71.8%,101.569,10.581,3.746,71,4637.00,2.500,3.429
GD35D,68.520,-0.72%,11.3%,0.9%,10.7%,5.91,1.2,67.6%,101.295,10.753,3.041,71,3722.00,2.063,3.010
GD46D,65.900,-1.08%,11.0%,0.9%,10.5%,5.93,0.0,66.6%,98.993,10.759,1.210,71,7740.00,2.016,3.059
GD41D,63.650,-0.79%,11.2%,0.9%,10.6%,6.29,0.3,63.0%,101.099,10.828,2.118,71,5914.00,1.750,2.749
AL29D,71.600,-0.44%,13.0%,1.0%,12.3%,1.85,0.4,79.3%,90.282,9.374,6.738,71,1531.00,0.450,0.628
AL30D,67.350,-0.07%,12.5%,1.0%,11.9%,2.25,24.8,76.4%,88.207,9.604,6.565,71,1896.00,0.330,0.490
AE38D,70.150,-0.47%,12.1%,1.0%,11.5%,5.02,0.5,69.1%,101.569,10.559,7.943,71,4637.00,2.500,3.564
AL35D,67.900,-0.51%,11.4%,0.9%,10.9%,5.89,0.6,67.0%,101.295,10.750,3.999,71,3722.00,2.063,3.038
AL41D,63.890,-0.25%,11.1%,0.9%,10.6%,6.30,0.4,63.2%,101.099,10.830,1.722,71,5914.00,1.750,2.739
