Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,0.44%,12.4%,1.0%,11.7%,2.08,0.4,78.2%,90.070,9.513,5.930,154,1614.00,0.450,0.639
GD30D,65.880,-0.18%,12.3%,1.0%,11.7%,2.47,5.1,74.8%,88.051,9.717,6.374,154,1979.00,0.330,0.501
GD38D,72.160,0.06%,11.0%,0.9%,10.5%,5.36,1.0,71.9%,100.389,10.638,2.126,154,4720.00,2.500,3.465
GD35D,68.040,0.09%,11.0%,0.9%,10.5%,6.15,3.2,67.8%,100.321,10.802,1.069,154,3805.00,2.063,3.031
GD46D,65.690,0.67%,10.6%,0.8%,10.1%,6.24,0.0,67.0%,98.041,10.819,-1.178,154,7823.00,2.016,3.068
GD41D,63.170,0.27%,10.9%,0.9%,10.4%,6.55,1.2,63.0%,100.272,10.877,0.182,154,5997.00,1.750,2.770
AL29D,69.600,-0.14%,13.0%,1.0%,12.3%,2.07,0.3,77.3%,90.070,9.505,7.273,154,1614.00,0.450,0.647
AL30D,65.390,0.57%,12.6%,1.0%,11.9%,2.46,62.8,74.3%,88.051,9.712,7.184,154,1979.00,0.330,0.505
AE38D,69.480,0.26%,11.8%,0.9%,11.2%,5.27,1.5,69.2%,100.389,10.618,6.171,154,4720.00,2.500,3.598
AL35D,67.590,0.16%,11.1%,0.9%,10.6%,6.14,0.7,67.4%,100.321,10.800,1.754,154,3805.00,2.063,3.051
AL41D,62.700,0.02%,11.0%,0.9%,10.5%,6.53,0.5,62.5%,100.272,10.873,0.956,154,5997.00,1.750,2.791
