Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,0.20%,12.9%,1.0%,12.2%,2.06,0.1,77.5%,90.078,9.502,7.022,153,1613.00,0.450,0.645
AL30D,65.320,-0.18%,12.7%,1.0%,12.0%,2.45,24.3,74.2%,88.057,9.707,7.394,153,1978.00,0.330,0.505
AE38D,69.160,-0.49%,11.9%,0.9%,11.3%,5.25,0.6,68.9%,100.431,10.614,6.776,153,4719.00,2.500,3.615
AL35D,67.390,-0.21%,11.2%,0.9%,10.6%,6.13,0.1,67.2%,100.355,10.797,2.158,153,3804.00,2.063,3.061
AL41D,62.750,0.24%,11.0%,0.9%,10.5%,6.52,0.1,62.6%,100.301,10.872,0.971,153,5996.00,1.750,2.789
GD29D,70.400,-0.13%,12.5%,1.0%,11.8%,2.07,0.0,78.2%,90.078,9.507,6.128,153,1613.00,0.450,0.639
GD30D,65.930,-0.33%,12.3%,1.0%,11.7%,2.46,0.9,74.9%,88.057,9.713,6.385,153,1978.00,0.330,0.501
GD38D,71.930,-0.24%,11.1%,0.9%,10.6%,5.34,0.1,71.6%,100.431,10.634,2.558,153,4719.00,2.500,3.476
GD35D,67.930,-0.03%,11.0%,0.9%,10.5%,6.14,1.7,67.7%,100.355,10.799,1.332,153,3804.00,2.063,3.036
GD46D,65.970,-0.05%,10.6%,0.8%,10.1%,6.25,0.0,67.3%,98.074,10.821,-1.522,153,7822.00,2.016,3.055
GD41D,63.110,-0.14%,10.9%,0.9%,10.4%,6.54,0.5,62.9%,100.301,10.875,0.377,153,5996.00,1.750,2.773
