Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.690,0.97%,12.1%,1.0%,11.5%,2.11,0.3,78.5%,90.055,9.527,5.386,161,1621.00,0.450,0.637
AL30D,66.800,0.30%,11.6%,0.9%,11.0%,2.51,46.8,75.9%,88.040,9.736,4.673,161,1986.00,0.330,0.494
AE38D,71.350,-0.21%,11.2%,0.9%,10.7%,5.36,1.1,71.1%,100.306,10.637,3.089,161,4727.00,2.500,3.504
AL35D,69.100,0.09%,10.7%,0.8%,10.2%,6.20,0.7,68.9%,100.252,10.810,-0.728,161,3812.00,2.063,2.985
AL41D,64.510,0.62%,10.5%,0.8%,10.1%,6.63,0.2,64.4%,100.214,10.891,-2.181,161,6004.00,1.750,2.713
GD29D,72.090,0.12%,11.1%,0.9%,10.6%,2.13,0.1,80.1%,90.055,9.540,3.312,161,1621.00,0.450,0.624
GD30D,67.400,0.10%,11.2%,0.9%,10.7%,2.52,5.4,76.6%,88.040,9.742,3.727,161,1986.00,0.330,0.490
GD38D,73.810,0.29%,10.6%,0.8%,10.1%,5.43,0.7,73.6%,100.306,10.654,-0.435,161,4727.00,2.500,3.387
GD35D,69.330,0.01%,10.6%,0.8%,10.1%,6.20,5.8,69.2%,100.252,10.811,-1.063,161,3812.00,2.063,2.975
GD46D,67.400,1.81%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-4.022,161,7830.00,2.016,2.991
GD41D,64.800,0.00%,10.5%,0.8%,10.0%,6.64,1.5,64.7%,100.214,10.894,-2.632,161,6004.00,1.750,2.701
