Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.160,-0.11%,12.2%,1.0%,11.6%,1.81,0.1,81.0%,90.343,9.345,5.133,48,1508.00,0.450,0.615
AL30D,68.050,0.04%,12.4%,1.0%,11.7%,2.19,14.5,77.1%,88.251,9.573,6.179,48,1873.00,0.330,0.485
AE38D,71.720,0.38%,11.8%,0.9%,11.2%,4.99,0.4,70.4%,101.903,10.553,6.312,48,4614.00,2.500,3.486
AL35D,69.270,0.07%,11.2%,0.9%,10.7%,5.85,0.2,68.2%,101.570,10.742,2.677,48,3699.00,2.063,2.977
AL41D,63,-0.47%,11.5%,0.9%,10.9%,6.18,0.2,62.2%,101.332,10.807,4.002,48,5891.00,1.750,2.778
GD29D,75.150,0.39%,10.7%,0.8%,10.2%,1.84,0.0,83.2%,90.343,9.368,2.307,48,1508.00,0.450,0.599
GD30D,70.020,0.01%,11.0%,0.9%,10.5%,2.23,0.6,79.3%,88.251,9.596,3.141,48,1873.00,0.330,0.471
GD38D,74.250,0.41%,11.1%,0.9%,10.6%,5.07,0.4,72.9%,101.903,10.572,2.592,48,4614.00,2.500,3.367
GD35D,69.880,0.40%,11.1%,0.9%,10.5%,5.86,1.9,68.8%,101.570,10.745,1.764,48,3699.00,2.063,2.951
GD46D,66.980,0.57%,10.8%,0.9%,10.3%,5.91,0.0,67.5%,99.261,10.755,0.272,48,7717.00,2.016,3.009
GD41D,64.230,-0.16%,11.1%,0.9%,10.6%,6.23,0.3,63.4%,101.332,10.817,1.947,48,5891.00,1.750,2.725
