Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.270,0.49%,12.3%,1.0%,11.7%,1.89,0.7,80.1%,90.265,9.394,5.525,77,1537.00,0.450,0.623
AL30D,67.850,0.52%,12.1%,1.0%,11.5%,2.28,66.9,76.9%,88.194,9.621,5.554,77,1902.00,0.330,0.486
AE38D,71.300,1.15%,11.8%,0.9%,11.2%,5.08,2.4,70.3%,101.472,10.574,5.921,77,4643.00,2.500,3.506
AL35D,69.090,1.35%,11.1%,0.9%,10.6%,5.94,1.3,68.3%,101.215,10.760,1.950,77,3728.00,2.063,2.985
AL41D,64.570,0.92%,10.9%,0.9%,10.4%,6.35,0.5,63.9%,101.031,10.840,0.392,77,5920.00,1.750,2.710
GD29D,74.300,2.10%,10.8%,0.9%,10.3%,1.92,0.1,82.3%,90.265,9.416,2.600,77,1537.00,0.450,0.606
GD30D,69.150,0.93%,11.2%,0.9%,10.7%,2.31,2.1,78.4%,88.194,9.635,3.536,77,1902.00,0.330,0.477
GD38D,73.310,1.26%,11.2%,0.9%,10.6%,5.14,0.6,72.2%,101.472,10.589,2.939,77,4643.00,2.500,3.410
GD35D,69.410,1.09%,11.0%,0.9%,10.5%,5.95,3.1,68.6%,101.215,10.762,1.472,77,3728.00,2.063,2.971
GD46D,67.240,1.11%,10.6%,0.8%,10.1%,6.05,0.0,68.0%,98.914,10.782,-1.132,77,7746.00,2.016,2.998
GD41D,64.490,0.92%,10.9%,0.9%,10.4%,6.35,1.2,63.8%,101.031,10.839,0.520,77,5920.00,1.750,2.714
