Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.410,-0.91%,9.8%,0.8%,9.4%,1.61,1.0,86.4%,80.340,9.209,0.947,29,1306.00,0.400,0.576
AL30D,65.730,-0.63%,10.8%,0.9%,10.3%,2.00,68.0,81.9%,80.255,9.466,2.614,29,1671.00,0.300,0.456
AE38D,76.550,-0.78%,11.0%,0.9%,10.4%,4.74,1.5,75.0%,102.125,10.492,2.110,29,4412.00,2.500,3.266
AL35D,73.380,-1.11%,10.7%,0.8%,10.2%,5.55,6.2,72.1%,101.753,10.679,-0.105,29,3497.00,2.063,2.811
AL41D,68.700,-0.98%,10.5%,0.8%,10.0%,5.99,0.5,67.7%,101.487,10.769,-1.562,29,5689.00,1.750,2.547
GD29D,71.310,-0.81%,8.1%,0.7%,7.8%,1.65,0.1,88.8%,80.340,9.234,-1.780,29,1306.00,0.400,0.561
GD30D,68.190,-0.22%,8.9%,0.7%,8.6%,2.05,3.6,85.0%,80.255,9.496,-1.147,29,1671.00,0.300,0.440
GD38D,78.700,-0.38%,10.3%,0.8%,9.9%,4.81,0.5,77.1%,102.125,10.508,-0.755,29,4412.00,2.500,3.177
GD35D,74.600,-0.15%,10.3%,0.8%,9.9%,5.57,5.0,73.3%,101.753,10.685,-1.767,29,3497.00,2.063,2.765
GD46D,69.170,-0.43%,10.1%,0.8%,9.6%,5.97,0.1,71.2%,97.128,10.766,-3.846,29,7515.00,1.969,2.846
GD41D,69.300,-0.52%,10.3%,0.8%,9.9%,6.01,0.5,68.3%,101.487,10.774,-2.441,29,5689.00,1.750,2.525
