Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.1,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.250,-0.02%,13.0%,1.0%,12.3%,2.40,3.4,74.1%,88.088,9.681,8.042,134,1959.00,0.330,0.506
GD38D,69.010,-0.10%,12.1%,1.0%,11.4%,5.19,1.2,68.6%,100.667,10.600,7.589,134,4700.00,2.500,3.623
GD46D,63.360,-0.08%,11.3%,0.9%,10.8%,6.01,0.0,64.5%,98.265,10.774,3.308,134,7803.00,2.016,3.181
GD35D,65.340,0.06%,11.8%,0.9%,11.2%,6.03,3.1,65.0%,100.550,10.777,5.989,134,3785.00,2.063,3.157
GD41D,60.610,0.02%,11.7%,0.9%,11.1%,6.37,0.2,60.3%,100.467,10.844,5.222,134,5977.00,1.750,2.887
AL29D,69.340,0.64%,13.6%,1.1%,12.8%,2.00,0.2,76.9%,90.120,9.467,8.294,134,1594.00,0.450,0.649
AL30D,64.580,0.28%,13.5%,1.1%,12.7%,2.38,48.4,73.3%,88.088,9.674,9.181,134,1959.00,0.330,0.511
AE38D,66.900,0.30%,12.7%,1.0%,12.0%,5.12,1.0,66.5%,100.667,10.583,11.075,134,4700.00,2.500,3.737
AL35D,64.870,0.73%,11.9%,0.9%,11.3%,6.01,1.8,64.5%,100.550,10.775,6.771,134,3785.00,2.063,3.179
AL41D,60.390,-0.18%,11.7%,0.9%,11.1%,6.36,0.1,60.1%,100.467,10.842,5.617,134,5977.00,1.750,2.898
