Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.200,6.24%,10.7%,0.9%,10.2%,1.95,0.1,82.2%,90.240,9.434,2.452,87,1547.00,0.450,0.606
GD30D,67.140,3.93%,12.4%,1.0%,11.8%,2.30,4.6,76.1%,88.176,9.629,6.383,87,1912.00,0.330,0.492
GD38D,69.300,7.69%,12.3%,1.0%,11.6%,5.05,1.2,68.4%,101.333,10.566,8.721,87,4653.00,2.500,3.608
GD46D,62.990,6.22%,11.7%,0.9%,11.1%,5.80,0.1,63.8%,98.802,10.732,5.547,87,7756.00,2.016,3.200
GD35D,65.720,8.36%,11.9%,0.9%,11.3%,5.89,12.8,65.0%,101.100,10.750,6.939,87,3738.00,2.063,3.138
GD41D,61,8.83%,11.8%,0.9%,11.2%,6.23,1.5,60.4%,100.933,10.817,6.118,87,5930.00,1.750,2.869
AL29D,71.150,3.72%,13.0%,1.0%,12.3%,1.90,0.4,78.8%,90.240,9.401,6.910,87,1547.00,0.450,0.632
AL30D,65.400,3.81%,13.6%,1.1%,12.9%,2.26,53.5,74.2%,88.176,9.609,9.263,87,1912.00,0.330,0.505
AE38D,67.890,8.89%,12.7%,1.0%,12.0%,5.00,2.1,67.0%,101.333,10.555,11.043,87,4653.00,2.500,3.682
AL35D,65.330,7.65%,12.0%,1.0%,11.4%,5.88,3.4,64.6%,101.100,10.748,7.589,87,3738.00,2.063,3.157
AL41D,60.780,8.91%,11.9%,0.9%,11.3%,6.22,0.5,60.2%,100.933,10.815,6.515,87,5930.00,1.750,2.879
