Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,1.91%,11.3%,0.9%,10.7%,2.11,0.0,79.9%,90.067,9.529,3.619,155,1615.00,0.450,0.625
GD30D,65.880,-0.33%,12.3%,1.0%,11.6%,2.48,0.1,74.8%,88.049,9.718,6.343,155,1980.00,0.330,0.501
GD38D,72.690,0.19%,10.9%,0.9%,10.4%,5.38,0.0,72.4%,100.375,10.642,1.330,155,4721.00,2.500,3.439
GD35D,68.500,-0.16%,10.9%,0.9%,10.4%,6.16,0.0,68.3%,100.309,10.804,0.347,155,3806.00,2.063,3.011
GD46D,65.950,0.00%,10.5%,0.8%,10.1%,6.26,0.0,67.3%,98.030,10.823,-1.618,155,7824.00,2.016,3.056
GD41D,63.690,0.11%,10.8%,0.9%,10.3%,6.58,0.1,63.5%,100.262,10.882,-0.693,155,5998.00,1.750,2.748
AL29D,69.230,-0.97%,13.3%,1.0%,12.5%,2.06,0.0,76.9%,90.067,9.503,7.824,155,1615.00,0.450,0.650
AL30D,65.260,-0.09%,12.7%,1.0%,12.0%,2.46,1.1,74.1%,88.049,9.712,7.370,155,1980.00,0.330,0.506
AE38D,69.620,-0.53%,11.8%,0.9%,11.2%,5.28,0.0,69.4%,100.375,10.620,5.919,155,4721.00,2.500,3.591
AL35D,68.100,-0.34%,11.0%,0.9%,10.4%,6.16,0.1,67.9%,100.309,10.803,0.947,155,3806.00,2.063,3.029
AL41D,62.570,-1.43%,11.1%,0.9%,10.5%,6.53,0.0,62.4%,100.262,10.873,1.140,155,5998.00,1.750,2.797
