Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.400,-1.56%,14.5%,1.1%,13.6%,1.78,0.0,77.9%,80.122,9.326,9.405,128,1405.00,0.400,0.641
GD30D,59.550,0.76%,14.2%,1.1%,13.4%,2.17,1.4,74.4%,80.092,9.560,10.290,128,1770.00,0.300,0.504
GD38D,66.970,1.24%,13.2%,1.0%,12.5%,4.75,0.1,66.5%,100.764,10.495,13.582,128,4511.00,2.500,3.733
GD46D,58.060,3.13%,12.7%,1.0%,12.0%,5.59,0.0,60.4%,96.056,10.689,11.919,128,7614.00,1.969,3.391
GD35D,62.980,1.58%,13.0%,1.0%,12.3%,5.62,3.0,62.6%,100.630,10.694,13.138,128,3596.00,2.063,3.275
GD41D,57.800,1.46%,13.0%,1.0%,12.3%,5.85,0.1,57.5%,100.535,10.741,13.988,128,5788.00,1.750,3.028
AL29D,59.950,0.82%,17.0%,1.3%,15.8%,1.74,0.1,74.8%,80.122,9.296,13.939,128,1405.00,0.400,0.667
AL30D,57.650,0.61%,15.8%,1.2%,14.8%,2.12,15.9,72.0%,80.092,9.536,13.983,128,1770.00,0.300,0.520
AE38D,61.990,1.13%,15.0%,1.2%,14.1%,4.58,0.5,61.5%,100.764,10.450,22.974,128,4511.00,2.500,4.033
AL35D,60.100,0.87%,13.9%,1.1%,13.1%,5.55,0.4,59.7%,100.630,10.679,18.659,128,3596.00,2.063,3.432
AL41D,54.680,0.98%,14.1%,1.1%,13.2%,5.70,0.2,54.4%,100.535,10.710,20.713,128,5788.00,1.750,3.200
