Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.910,0.17%,10.3%,0.8%,9.9%,1.81,0.0,84.0%,90.382,9.343,1.749,29,1489.00,0.450,0.593
GD30D,70.720,0.17%,10.8%,0.9%,10.3%,2.20,0.7,80.1%,88.281,9.576,2.599,29,1854.00,0.330,0.467
GD38D,74.310,0.42%,11.2%,0.9%,10.6%,5.02,0.0,72.8%,102.125,10.560,3.053,29,4595.00,2.500,3.364
GD46D,66.050,-0.23%,11.1%,0.9%,10.6%,5.79,0.0,66.4%,99.441,10.729,2.319,29,7698.00,2.016,3.052
GD35D,69.970,0.94%,11.1%,0.9%,10.6%,5.81,0.7,68.8%,101.753,10.735,2.176,29,3680.00,2.063,2.948
GD41D,64.640,0.39%,11.1%,0.9%,10.6%,6.19,0.1,63.7%,101.487,10.810,1.833,29,5872.00,1.750,2.707
AL29D,74.440,-0.01%,11.5%,0.9%,10.9%,1.78,0.1,82.4%,90.382,9.326,3.790,29,1489.00,0.450,0.605
AL30D,68.740,0.01%,12.2%,1.0%,11.5%,2.15,5.8,77.9%,88.281,9.553,5.607,29,1854.00,0.330,0.480
AE38D,72.320,0.44%,11.8%,0.9%,11.2%,4.95,0.1,70.8%,102.125,10.544,5.969,29,4595.00,2.500,3.457
AL35D,69.310,0.74%,11.3%,0.9%,10.7%,5.80,0.2,68.1%,101.753,10.731,3.167,29,3680.00,2.063,2.976
AL41D,63.580,0.19%,11.4%,0.9%,10.8%,6.15,0.0,62.6%,101.487,10.801,3.586,29,5872.00,1.750,2.752
