Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,368.350,+0.29%,-6.9%,-0.6%,-7.1%,0.26,28031.6,101.8%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1326.00,+0.91%,-4.1%,-0.4%,-4.2%,0.37,471.5,102.2%,1296.89,41,222,12.867,0.970,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,152.150,+0.93%,-1.3%,-0.1%,-1.3%,0.59,13117.1,100.7%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,267.700,+0.71%,-0.1%,-0.0%,-0.1%,0.71,4049.1,100.1%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,199,+1.32%,0.9%,0.1%,0.9%,0.99,2981.7,99.1%,200.712,365,364,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,355,+1.91%,1.6%,0.1%,1.5%,1.23,123.8,98.1%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1929.00,+0.89%,3.0%,0.2%,2.9%,1.30,36.0,99.1%,1947.24,41,953,21.714,1.126,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,248.450,+1.14%,4.4%,0.4%,4.3%,1.63,1691.8,92.9%,267.557,624,623,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,311.900,+1.46%,6.8%,0.6%,6.6%,2.10,6712.5,86.2%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1360.00,+0.44%,7.0%,0.6%,6.8%,3.04,3.9,87.2%,1558.84,62,2069,19.323,1.421,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48620,+0.88%,7.6%,0.6%,7.4%,3.25,3.3,94.6%,51380,91,2831,1475.98,3.036,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DIP0,48650,+0.78%,7.6%,0.6%,7.4%,3.25,0.0,94.7%,51380,91,2831,1475.98,3.034,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PARP,32495,+1.23%,8.4%,0.7%,8.1%,6.72,0.3,65.2%,49841,183,4565,441.075,1.357,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32740,+1.05%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,49841,183,4565,441.075,1.347,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39935,+0.09%,8.7%,0.7%,8.4%,9.86,0.3,57.2%,69785,91,7214,1145.36,2.868,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
X15Y6,104.584,+0.29%,-9.3%,-0.8%,-9.7%,0.13,23717.5,101.2%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
X29Y6,112.912,-0.08%,-8.9%,-0.8%,-9.3%,0.17,12726.5,101.5%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X31L6,108,+0.37%,-6.1%,-0.5%,-6.2%,0.35,4756.8,102.1%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,110.298,+0.59%,-0.5%,-0.0%,-0.5%,0.67,6007.4,100.3%,109.933,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,110,-0.90%,1.1%,0.1%,1.0%,1.07,324.7,98.9%,111.245,395,394,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,107.600,-0.37%,1.9%,0.2%,1.8%,1.14,14.8,97.9%,109.933,426,425,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
