Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.490,0.56%,8.9%,0.7%,8.6%,1.62,0.2,87.7%,80.351,9.213,-0.484,24,1301.00,0.400,0.567
AL30D,66.770,0.68%,10.1%,0.8%,9.6%,2.01,29.4,83.2%,80.263,9.470,1.132,24,1666.00,0.300,0.449
AE38D,78.690,1.39%,10.4%,0.8%,9.9%,4.79,1.5,77.0%,102.194,10.504,-0.588,24,4407.00,2.500,3.177
AL35D,75.600,1.27%,10.1%,0.8%,9.7%,5.58,4.8,74.3%,101.810,10.686,-2.937,24,3492.00,2.063,2.728
AL41D,71.300,1.31%,9.9%,0.8%,9.4%,6.07,0.4,70.2%,101.536,10.787,-5.112,24,5684.00,1.750,2.454
GD29D,72.820,-1.51%,6.8%,0.6%,6.6%,1.66,0.3,90.6%,80.351,9.242,-3.712,24,1301.00,0.400,0.549
GD30D,69.900,0.72%,7.7%,0.6%,7.5%,2.07,5.0,87.1%,80.263,9.508,-3.467,24,1666.00,0.300,0.429
GD38D,81.620,1.40%,9.6%,0.8%,9.2%,4.88,0.2,79.9%,102.194,10.526,-4.251,24,4407.00,2.500,3.063
GD35D,77.750,1.90%,9.6%,0.8%,9.2%,5.62,4.0,76.4%,101.810,10.695,-5.666,24,3492.00,2.063,2.653
GD46D,70.510,0.73%,9.8%,0.8%,9.3%,6.04,0.1,72.6%,97.183,10.780,-5.611,24,7510.00,1.969,2.792
GD41D,72.290,1.39%,9.6%,0.8%,9.2%,6.11,0.4,71.2%,101.536,10.794,-6.452,24,5684.00,1.750,2.421
