Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.500,+0.19%,-12.0%,-1.1%,-12.7%,0.11,99297.2,101.2%,104.224,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.071,+0.32%,-11.8%,-1.0%,-12.5%,0.15,31501.6,101.7%,112.172,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.480,+0.72%,-8.1%,-0.7%,-8.4%,0.33,3092.5,102.6%,106.666,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.800,+0.65%,-1.3%,-0.1%,-1.3%,0.65,18235.4,100.9%,110.849,235,234,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112,-0.88%,0.1%,0.0%,0.1%,1.05,65.4,99.8%,112.172,386,385,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,109.600,-0.36%,1.0%,0.1%,1.0%,1.13,8.0,98.9%,110.849,417,416,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,372.500,+0.35%,-8.8%,-0.8%,-9.2%,0.24,18620.6,102.1%,364.917,82,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1333.00,+0.49%,-3.6%,-0.3%,-3.6%,0.34,396.9,101.9%,1308.35,32,213,12.975,0.973,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,154.200,+0.55%,-2.2%,-0.2%,-2.2%,0.57,7304.5,101.3%,152.295,204,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,271.500,+0.69%,-0.9%,-0.1%,-0.9%,0.69,14189.1,100.6%,269.787,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXM7,202.200,+0.55%,0.1%,0.0%,0.1%,0.97,5783.8,99.9%,202.384,356,355,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.150,+0.04%,2.0%,0.2%,2.0%,1.20,919.7,97.6%,364.917,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1936.00,+0.73%,3.4%,0.3%,3.4%,1.27,344.7,98.5%,1964.56,32,944,21.895,1.131,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,250.400,+0.16%,4.5%,0.4%,4.4%,1.61,7048.5,92.8%,269.787,615,614,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.6%,-14.2%
TZX28,317.450,+0.17%,6.5%,0.5%,6.3%,2.09,11977.1,87.0%,364.917,813,812,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1381.00,+0.40%,6.8%,0.5%,6.6%,3.03,1.7,87.8%,1572.81,53,2060,19.484,1.411,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49380,+0.86%,7.5%,0.6%,7.2%,3.24,6.2,95.2%,51883,82,2822,1488.28,3.014,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49990,+0.79%,7.1%,0.6%,6.8%,3.26,0.0,96.4%,51883,82,2822,1488.28,2.977,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,34020,+1.27%,7.9%,0.6%,7.6%,6.76,0.7,67.7%,50279,174,4556,444.751,1.307,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
PAP0,34600,-0.10%,7.6%,0.6%,7.3%,6.79,0.0,68.8%,50279,174,4556,444.751,1.285,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41950,+1.87%,8.3%,0.7%,8.0%,9.97,0.2,59.6%,70424,82,7205,1154.90,2.753,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.8%,-35.4%,-54.9%
