Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.150,+0.36%,-0.4%,-0.0%,-0.4%,0.10,22230.6,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.450,+0.23%,3.2%,0.3%,3.2%,0.34,561.4,98.9%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1227.50,+0.29%,5.3%,0.4%,5.2%,0.44,101.8,98.6%,1245.40,80,259,12.382,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXO6,139.400,+0.29%,6.3%,0.5%,6.1%,0.64,20846.1,95.9%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.250,+0.23%,6.7%,0.5%,6.5%,0.76,2057.1,94.9%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.050,+0.17%,7.1%,0.6%,6.9%,1.03,129.9,92.7%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,313.550,-0.43%,8.1%,0.7%,7.8%,1.25,12.1,90.0%,348.261,495,492,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1722.00,+0.09%,8.4%,0.7%,8.1%,1.33,241.7,92.1%,1869.44,80,990,20.895,1.213,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223,+0.27%,8.3%,0.7%,8.0%,1.67,177.0,86.6%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,288.100,+0.26%,8.4%,0.7%,8.1%,2.17,71.5,82.7%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1232.50,-0.20%,8.8%,0.7%,8.4%,3.08,0.9,82.4%,1496.17,101,2106,18.595,1.509,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45250,+0.78%,8.4%,0.7%,8.1%,3.30,0.4,92.1%,49144,130,2868,1420.35,3.139,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45480,-0.03%,8.3%,0.7%,8.0%,3.31,0.0,92.5%,49144,130,2868,1420.35,3.123,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,32100,-0.03%,8.1%,0.6%,7.8%,6.77,0.2,66.5%,48298,39,4602,424.451,1.322,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.2%
PAP0,32495,+0.95%,7.9%,0.6%,7.6%,6.79,0.1,67.3%,48298,39,4602,424.451,1.306,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39205,-0.48%,8.4%,0.7%,8.1%,10.05,0.0,58.6%,66922,130,7251,1102.19,2.811,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
X29Y6,106.550,+0.24%,1.8%,0.2%,1.8%,0.26,3926.7,99.5%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100.300,+0.40%,3.5%,0.3%,3.4%,0.42,16.8,98.5%,101.798,161,158,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.510,+0.11%,6.9%,0.6%,6.7%,0.72,27.9,95.0%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,99.500,0.00%,6.4%,0.5%,6.2%,1.11,1.4,92.9%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103.900,0.00%,1.4%,0.1%,1.4%,1.25,0.1,98.2%,105.790,465,462,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
