Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.960,-1.28%,11.9%,0.9%,11.3%,1.87,0.0,81.1%,80.089,9.387,4.568,148,1425.00,0.400,0.616
GD30D,62.620,-0.21%,11.5%,0.9%,11.0%,2.28,0.6,78.2%,80.067,9.620,4.322,148,1790.00,0.300,0.479
GD38D,71.800,-0.80%,11.6%,0.9%,11.0%,4.97,0.1,71.4%,100.556,10.547,5.212,148,4531.00,2.500,3.482
GD35D,67.450,-0.59%,11.6%,0.9%,11.0%,5.77,1.3,67.1%,100.458,10.726,4.985,148,3616.00,2.063,3.058
GD46D,62.250,0.23%,11.4%,0.9%,10.8%,5.95,0.0,64.9%,95.892,10.762,3.480,148,7634.00,1.969,3.163
GD41D,62.310,-0.62%,11.6%,0.9%,11.0%,6.11,0.3,62.1%,100.389,10.793,4.944,148,5808.00,1.750,2.809
AL29D,63.300,-0.50%,13.3%,1.0%,12.6%,1.84,0.1,79.0%,80.089,9.368,7.346,148,1425.00,0.400,0.632
AL30D,60.950,-0.28%,12.8%,1.0%,12.1%,2.24,23.7,76.1%,80.067,9.602,7.225,148,1790.00,0.300,0.492
AE38D,68.700,-0.81%,12.6%,1.0%,11.9%,4.87,1.1,68.3%,100.556,10.523,10.090,148,4531.00,2.500,3.639
AL35D,66,-0.60%,12.0%,0.9%,11.4%,5.74,0.5,65.7%,100.458,10.719,7.332,148,3616.00,2.063,3.125
AL41D,60.880,-0.39%,12.0%,1.0%,11.4%,6.04,0.1,60.6%,100.389,10.781,7.488,148,5808.00,1.750,2.875
