Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71,-0.01%,8.7%,0.7%,8.4%,1.57,0.7,88.3%,80.396,9.174,-0.639,3,1280.00,0.400,0.563
AL30D,67.130,0.34%,10.1%,0.8%,9.6%,1.95,52.3,83.6%,80.297,9.437,1.178,3,1645.00,0.300,0.447
AE38D,79.640,0.44%,10.2%,0.8%,9.8%,4.75,5.5,77.7%,102.472,10.494,-1.164,3,4386.00,2.500,3.139
AL35D,76.810,0.27%,9.9%,0.8%,9.5%,5.54,1.1,75.3%,102.040,10.677,-3.864,3,3471.00,2.063,2.685
AL41D,72.540,-0.33%,9.7%,0.8%,9.3%,6.05,0.9,71.3%,101.731,10.783,-6.161,3,5663.00,1.750,2.412
GD29D,73.430,-0.11%,6.5%,0.5%,6.4%,1.61,0.0,91.3%,80.396,9.205,-3.973,3,1280.00,0.400,0.545
GD30D,70.280,0.33%,7.7%,0.6%,7.4%,2.02,1.5,87.5%,80.297,9.476,-3.429,3,1645.00,0.300,0.427
GD38D,82.290,-0.01%,9.5%,0.8%,9.1%,4.83,0.3,80.3%,102.472,10.514,-4.432,3,4386.00,2.500,3.038
GD35D,78.560,-0.03%,9.5%,0.8%,9.1%,5.57,2.1,77.0%,102.040,10.685,-6.042,3,3471.00,2.063,2.625
GD46D,71.800,0.14%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.401,10.780,-6.762,3,7489.00,1.969,2.742
GD41D,72.630,-0.15%,9.6%,0.8%,9.2%,6.06,0.7,71.4%,101.731,10.783,-6.281,3,5663.00,1.750,2.409
