Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.050,0.56%,13.3%,1.0%,12.6%,1.87,0.5,78.7%,80.064,9.386,7.445,155,1432.00,0.400,0.634
AL30D,60.330,0.02%,13.1%,1.0%,12.4%,2.26,64.8,75.4%,80.048,9.613,8.002,155,1797.00,0.300,0.497
AE38D,68.610,0.38%,12.5%,1.0%,11.8%,4.90,3.1,68.3%,100.403,10.531,9.859,155,4538.00,2.500,3.644
AL35D,65.700,0.44%,12.0%,1.0%,11.4%,5.76,1.7,65.5%,100.332,10.725,7.458,155,3623.00,2.063,3.139
AL41D,60.400,0.23%,12.1%,1.0%,11.5%,6.06,0.3,60.2%,100.282,10.784,7.988,155,5815.00,1.750,2.897
GD29D,65.560,0.00%,11.2%,0.9%,10.6%,1.92,0.2,81.9%,80.064,9.413,3.279,155,1432.00,0.400,0.610
GD30D,62.310,0.00%,11.6%,0.9%,11.0%,2.31,3.8,77.8%,80.048,9.634,4.519,155,1797.00,0.300,0.481
GD38D,71.020,0.21%,11.8%,0.9%,11.2%,4.98,0.2,70.7%,100.403,10.550,6.033,155,4538.00,2.500,3.520
GD35D,66.810,0.29%,11.7%,0.9%,11.1%,5.79,7.2,66.6%,100.332,10.730,5.643,155,3623.00,2.063,3.087
GD46D,61.390,0.02%,11.5%,0.9%,11.0%,5.93,0.1,64.1%,95.772,10.759,4.626,155,7641.00,1.969,3.207
GD41D,61.590,0.34%,11.8%,0.9%,11.2%,6.11,1.1,61.4%,100.282,10.794,5.836,155,5815.00,1.750,2.841
