Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.250,-0.96%,10.4%,0.8%,9.9%,1.76,0.1,84.3%,90.430,9.310,1.826,10,1470.00,0.450,0.590
GD30D,70.380,-0.68%,11.3%,0.9%,10.7%,2.13,5.3,79.7%,88.315,9.541,3.664,10,1835.00,0.330,0.469
GD38D,73.900,-1.08%,11.4%,0.9%,10.9%,4.94,0.7,72.2%,102.389,10.542,4.259,10,4576.00,2.500,3.383
GD35D,69.550,-0.71%,11.3%,0.9%,10.8%,5.75,13.0,68.2%,101.971,10.721,3.420,10,3661.00,2.063,2.965
GD46D,67.180,0.60%,10.9%,0.9%,10.4%,5.79,0.0,67.4%,99.653,10.730,1.130,10,7679.00,2.016,3.000
GD41D,64.370,-0.82%,11.3%,0.9%,10.7%,6.12,2.0,63.3%,101.672,10.795,2.898,10,5853.00,1.750,2.719
AL29D,74.230,-0.52%,12.0%,0.9%,11.4%,1.72,0.5,82.1%,90.430,9.285,4.641,10,1470.00,0.450,0.606
AL30D,68.640,-0.67%,12.5%,1.0%,11.9%,2.09,61.5,77.7%,88.315,9.519,6.340,10,1835.00,0.330,0.481
AE38D,71.430,-1.31%,12.2%,1.0%,11.5%,4.86,3.0,69.8%,102.389,10.522,7.968,10,4576.00,2.500,3.500
AL35D,68.600,-1.24%,11.6%,0.9%,11.0%,5.72,3.4,67.3%,101.971,10.716,4.879,10,3661.00,2.063,3.007
AL41D,63.190,-1.25%,11.6%,0.9%,11.0%,6.06,0.5,62.2%,101.672,10.785,4.883,10,5853.00,1.750,2.769
