Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.150,0.53%,9.3%,0.7%,8.9%,1.80,0.6,85.9%,70.012,9.341,-0.096,177,1272.00,0.350,0.582
AL30D,58.810,-0.29%,10.2%,0.8%,9.7%,2.20,49.4,81.7%,72.009,9.581,1.276,177,1637.00,0.270,0.459
AE38D,77.630,0.01%,10.1%,0.8%,9.7%,4.89,1.8,77.6%,100.083,10.530,-1.769,177,4378.00,2.500,3.220
AL35D,74.960,-0.16%,9.9%,0.8%,9.5%,5.67,1.4,74.9%,100.069,10.705,-4.173,177,3463.00,2.063,2.751
AL41D,70.480,-0.11%,9.8%,0.8%,9.4%,6.16,0.2,70.4%,100.058,10.804,-5.805,177,5655.00,1.750,2.483
GD29D,62.400,-0.08%,7.2%,0.6%,7.0%,1.84,0.1,89.1%,70.012,9.365,-3.738,177,1272.00,0.350,0.561
GD30D,61.150,-0.29%,8.4%,0.7%,8.0%,2.25,1.3,84.9%,72.009,9.605,-2.650,177,1637.00,0.270,0.442
GD38D,79.400,-0.24%,9.7%,0.8%,9.3%,4.95,0.4,79.3%,100.083,10.542,-4.014,177,4378.00,2.500,3.149
GD35D,76,-0.26%,9.7%,0.8%,9.3%,5.69,1.5,75.9%,100.069,10.709,-5.504,177,3463.00,2.063,2.714
GD41D,70.500,-0.48%,9.8%,0.8%,9.4%,6.16,0.6,70.5%,100.058,10.804,-5.832,177,5655.00,1.750,2.482
GD46D,67.250,0.54%,9.6%,0.8%,9.2%,6.37,0.0,72.1%,93.246,10.844,-6.889,177,7481.00,1.922,2.858
