Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.900,+0.02%,29.0%,2.1%,25.7%,0.02,2010.3,99.9%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,361.400,+0.01%,-3.1%,-0.3%,-3.1%,0.29,1574.4,100.9%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TX26,1285.00,-0.23%,1.6%,0.1%,1.6%,0.39,29.7,100.2%,1283.07,53,234,12.738,0.991,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
TZXO6,147,-0.31%,2.8%,0.2%,2.8%,0.60,118.0,98.3%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,257.950,-0.31%,3.6%,0.3%,3.6%,0.71,33.5,97.4%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190,-0.34%,4.4%,0.4%,4.3%,0.99,611.4,95.6%,198.692,377,376,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,340.550,+0.03%,4.0%,0.3%,4.0%,1.23,10.2,95.1%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1870.00,+0.21%,4.5%,0.4%,4.4%,1.31,17.6,97.1%,1926.34,53,965,21.495,1.149,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,237.500,-0.27%,6.5%,0.5%,6.3%,1.63,11.9,89.7%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,301.400,-0.50%,7.9%,0.6%,7.6%,2.11,2339.3,84.1%,358.260,834,833,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1315.00,-0.08%,7.7%,0.6%,7.4%,3.05,0.6,85.3%,1541.99,74,2081,19.129,1.455,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47170,-0.21%,8.2%,0.7%,7.9%,3.25,1.2,92.9%,50774,103,2843,1461.13,3.098,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48150,+0.94%,7.5%,0.6%,7.3%,3.29,0.0,94.8%,50774,103,2843,1461.13,3.035,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31995,-0.54%,8.7%,0.7%,8.3%,6.63,0.0,64.3%,49753,12,4577,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,32300,+0.34%,8.5%,0.7%,8.2%,6.65,0.0,64.9%,49753,12,4577,439.769,1.362,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38450,+0.03%,9.0%,0.7%,8.6%,9.81,0.0,55.7%,69014,103,7226,1133.84,2.949,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.1%
X15Y6,103.200,+0.08%,-5.4%,-0.5%,-5.6%,0.16,440.6,100.9%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.450,+0.09%,-6.0%,-0.5%,-6.2%,0.20,74.3,101.2%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106.414,+0.77%,-4.3%,-0.4%,-4.4%,0.38,54.1,101.6%,104.720,134,133,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.500,-0.40%,3.1%,0.3%,3.1%,0.68,21.0,97.9%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107,0.00%,2.6%,0.2%,2.6%,1.08,0.0,97.2%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,105,0.00%,3.0%,0.2%,3.0%,1.16,9.7,96.5%,108.827,438,437,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
