Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.060,0.11%,14.9%,1.2%,13.9%,1.66,0.2,78.6%,80.218,9.246,9.552,85,1362.00,0.400,0.634
GD30D,59.850,0.25%,14.8%,1.2%,13.8%,2.04,2.1,74.7%,80.163,9.489,11.087,85,1727.00,0.300,0.501
GD38D,64.430,-0.02%,14.5%,1.1%,13.6%,4.52,0.7,63.6%,101.361,10.435,19.796,85,4468.00,2.500,3.880
GD46D,56.740,-1.49%,13.5%,1.1%,12.7%,5.32,0.0,58.8%,96.526,10.630,16.287,85,7571.00,1.969,3.470
GD35D,59.810,0.03%,14.3%,1.1%,13.4%,5.41,6.3,59.1%,101.123,10.648,20.870,85,3553.00,2.063,3.448
GD41D,56.510,0.04%,13.7%,1.1%,12.9%,5.63,1.5,56.0%,100.953,10.697,18.302,85,5745.00,1.750,3.097
AL29D,59.830,-0.76%,18.3%,1.4%,16.9%,1.60,0.4,74.6%,80.218,9.201,15.554,85,1362.00,0.400,0.669
AL30D,57.900,0.19%,16.5%,1.3%,15.4%,2.00,109.5,72.2%,80.163,9.463,14.891,85,1727.00,0.300,0.518
AE38D,57.350,-0.86%,17.3%,1.3%,16.1%,4.25,2.5,56.6%,101.361,10.361,35.052,85,4468.00,2.500,4.359
AL35D,56.600,0.46%,15.4%,1.2%,14.4%,5.32,3.2,56.0%,101.123,10.629,27.858,85,3553.00,2.063,3.644
AL41D,53.300,-1.28%,14.9%,1.2%,13.9%,5.47,0.8,52.8%,100.953,10.663,25.677,85,5745.00,1.750,3.283
