Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.640,0.21%,11.2%,0.9%,10.7%,1.62,0.6,84.2%,80.309,9.216,3.228,43,1320.00,0.400,0.591
AL30D,64.970,0.46%,11.2%,0.9%,10.7%,2.03,43.8,81.0%,80.232,9.481,3.423,43,1685.00,0.300,0.462
AE38D,77.180,0.49%,10.7%,0.8%,10.2%,4.81,1.5,75.7%,101.931,10.508,0.814,43,4426.00,2.500,3.239
AL35D,74.390,0.65%,10.3%,0.8%,9.9%,5.61,1.5,73.2%,101.593,10.693,-1.914,43,3511.00,2.063,2.773
AL41D,69.240,0.20%,10.3%,0.8%,9.8%,6.06,0.4,68.3%,101.351,10.783,-2.788,43,5703.00,1.750,2.527
GD29D,71.730,-0.25%,7.5%,0.6%,7.3%,1.69,0.2,89.3%,80.309,9.267,-2.737,43,1320.00,0.400,0.558
GD30D,68.310,0.34%,8.7%,0.7%,8.3%,2.10,1.6,85.1%,80.232,9.521,-1.712,43,1685.00,0.300,0.439
GD38D,79.210,0.84%,10.1%,0.8%,9.7%,4.87,0.2,77.7%,101.931,10.523,-1.839,43,4426.00,2.500,3.156
GD35D,75,0.08%,10.2%,0.8%,9.7%,5.62,2.3,73.8%,101.593,10.695,-2.726,43,3511.00,2.063,2.750
GD46D,69.370,0.54%,10.0%,0.8%,9.5%,6.04,0.0,71.5%,96.975,10.779,-4.568,43,7529.00,1.969,2.838
GD41D,69.950,0.36%,10.1%,0.8%,9.7%,6.08,0.8,69.0%,101.351,10.789,-3.805,43,5703.00,1.750,2.502
