Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.240,1.06%,11.9%,0.9%,11.3%,2.09,0.0,79.1%,90.078,9.516,4.859,153,1613.00,0.450,0.632
GD30D,65.870,-0.42%,12.4%,1.0%,11.7%,2.46,0.3,74.8%,88.057,9.713,6.483,153,1978.00,0.330,0.501
GD38D,71.880,-0.31%,11.1%,0.9%,10.6%,5.34,0.0,71.6%,100.431,10.634,2.631,153,4719.00,2.500,3.478
GD35D,68,0.07%,11.0%,0.9%,10.5%,6.14,0.3,67.8%,100.355,10.800,1.226,153,3804.00,2.063,3.033
GD46D,66.150,0.23%,10.5%,0.8%,10.0%,6.26,0.0,67.4%,98.074,10.823,-1.803,153,7822.00,2.016,3.047
GD41D,63.280,0.13%,10.9%,0.9%,10.4%,6.55,0.1,63.1%,100.301,10.876,0.099,153,5996.00,1.750,2.765
AL29D,69.730,0.07%,13.0%,1.0%,12.3%,2.06,0.0,77.4%,90.078,9.501,7.162,153,1613.00,0.450,0.645
AL30D,65.340,-0.15%,12.7%,1.0%,12.0%,2.45,5.5,74.2%,88.057,9.707,7.361,153,1978.00,0.330,0.505
AE38D,69.200,-0.43%,11.9%,0.9%,11.3%,5.25,0.3,68.9%,100.431,10.614,6.713,153,4719.00,2.500,3.613
AL35D,67.430,-0.15%,11.2%,0.9%,10.6%,6.13,0.0,67.2%,100.355,10.797,2.096,153,3804.00,2.063,3.059
AL41D,62.780,0.29%,11.0%,0.9%,10.5%,6.53,0.0,62.6%,100.301,10.872,0.921,153,5996.00,1.750,2.788
