Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.830,0.52%,11.5%,0.9%,10.9%,1.86,0.3,81.7%,90.313,9.376,3.815,58,1518.00,0.450,0.610
AL30D,68.230,0.04%,12.1%,1.0%,11.5%,2.23,36.5,77.3%,88.229,9.595,5.530,58,1883.00,0.330,0.484
AE38D,71.680,0.53%,11.8%,0.9%,11.2%,5.03,1.7,70.5%,101.736,10.562,5.974,58,4624.00,2.500,3.488
AL35D,69.360,0.23%,11.1%,0.9%,10.6%,5.89,0.7,68.4%,101.432,10.750,2.155,58,3709.00,2.063,2.974
AL41D,65.350,0.15%,10.8%,0.9%,10.3%,6.32,0.2,64.6%,101.215,10.834,-0.239,58,5901.00,1.750,2.678
GD29D,75.520,-0.21%,10.2%,0.8%,9.7%,1.88,0.1,83.6%,90.313,9.394,1.457,58,1518.00,0.450,0.596
GD30D,70.320,0.34%,10.7%,0.8%,10.2%,2.28,0.9,79.7%,88.229,9.618,2.341,58,1883.00,0.330,0.469
GD38D,74.610,0.48%,10.9%,0.9%,10.4%,5.12,0.3,73.3%,101.736,10.584,1.701,58,4624.00,2.500,3.351
GD35D,70.240,0.33%,10.9%,0.9%,10.4%,5.91,2.4,69.2%,101.432,10.754,0.852,58,3709.00,2.063,2.936
GD46D,68.090,0.06%,10.5%,0.8%,10.0%,6.03,0.0,68.7%,99.127,10.779,-1.826,58,7727.00,2.016,2.960
GD41D,65.200,0.00%,10.8%,0.9%,10.3%,6.31,1.4,64.4%,101.215,10.833,-0.002,58,5901.00,1.750,2.684
