Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.410,-0.14%,7.7%,0.6%,7.5%,1.71,0.0,88.9%,80.291,9.280,-2.510,51,1328.00,0.400,0.560
GD30D,68.190,0.28%,8.7%,0.7%,8.3%,2.12,1.1,85.0%,80.218,9.533,-1.759,51,1693.00,0.300,0.440
GD38D,78.900,0.09%,10.2%,0.8%,9.7%,4.88,0.1,77.5%,101.819,10.527,-1.688,51,4434.00,2.500,3.169
GD35D,75.410,0.28%,10.0%,0.8%,9.6%,5.66,1.4,74.3%,101.501,10.702,-3.505,51,3519.00,2.063,2.735
GD41D,70.730,0.58%,9.9%,0.8%,9.5%,6.14,0.1,69.8%,101.274,10.800,-5.140,51,5711.00,1.750,2.474
GD46D,70.610,0.44%,9.6%,0.8%,9.2%,6.14,0.0,72.9%,96.887,10.801,-6.564,51,7537.00,1.969,2.788
AL29D,68.010,0.31%,10.7%,0.9%,10.3%,1.65,0.1,84.7%,80.291,9.238,2.432,51,1328.00,0.400,0.588
AL30D,65.100,0.34%,11.0%,0.9%,10.5%,2.05,13.8,81.2%,80.218,9.496,2.980,51,1693.00,0.300,0.461
AE38D,77.820,0.36%,10.5%,0.8%,10.0%,4.85,0.2,76.4%,101.819,10.519,-0.286,51,4434.00,2.500,3.213
AL35D,74.530,0.47%,10.3%,0.8%,9.8%,5.64,0.4,73.4%,101.501,10.698,-2.346,51,3519.00,2.063,2.767
AL41D,70.490,0.44%,9.9%,0.8%,9.5%,6.13,0.2,69.6%,101.274,10.798,-4.807,51,5711.00,1.750,2.483
